Date|symbol|sector|quantity|buy_price|price
2024-04-18|WY|Timber REITs - Real Estate|1|31.52|31.35
2024-04-18|ZBH|Health Care Equipment - Health Care|1|119.33|119.33
2024-04-19|DTE|Multi-Utilities - Utilities|17|102.36|108.57
2024-04-19|TSCO|Other Specialty Retail - Consumer Discretionary|43|46.59|50.56
2024-04-19|WY|Timber REITs - Real Estate|1|32.9|31.47
2024-04-19|WY|Timber REITs - Real Estate|1|32.37|31.47
2024-04-19|WY|Timber REITs - Real Estate|1|32.86|31.47
2024-04-19|ZBH|Health Care Equipment - Health Care|1|121.84|119.43
2024-04-19|PG|Personal Care Products - Consumer Staples|12|157.51|158.14
2024-04-19|YUM|Restaurants - Consumer Discretionary|12|135.23|138.5
2024-04-19|XEL|Multi-Utilities - Utilities|1|49.57|54.72
2024-04-19|PEG|Electric Utilities - Utilities|27|66.42|65.74
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.42|16.79
2024-04-19|WBD|Broadcasting - Communication Services|1|8.34|8.4
2024-04-19|MMM|Industrial Conglomerates - Industrials|1|91.05|92.27
2024-04-19|WBD|Broadcasting - Communication Services|3|8.14|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|31.52|31.47
2024-04-19|ZBH|Health Care Equipment - Health Care|1|119.33|119.43
2024-04-19|UAL|Passenger Airlines - Industrials|5|51.38|51.38
2024-04-19|WBD|Broadcasting - Communication Services|1|8.4|8.4
2024-04-26|DTE|Multi-Utilities - Utilities|17|102.36|109.52
2024-04-26|WY|Timber REITs - Real Estate|1|32.37|31.05
2024-04-26|ZBH|Health Care Equipment - Health Care|1|121.84|119.35
2024-04-26|PG|Personal Care Products - Consumer Staples|12|157.51|161.29
2024-04-26|YUM|Restaurants - Consumer Discretionary|12|135.23|141.77
2024-04-26|XEL|Multi-Utilities - Utilities|1|49.57|53.96
2024-04-26|PEG|Electric Utilities - Utilities|27|66.42|67.82
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.42|17.17
2024-04-26|WBD|Broadcasting - Communication Services|1|8.34|8.11
2024-04-26|MMM|Industrial Conglomerates - Industrials|1|91.05|91.83
2024-04-26|WBD|Broadcasting - Communication Services|3|8.14|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.52|31.05
2024-04-26|ZBH|Health Care Equipment - Health Care|1|119.33|119.35
2024-04-26|UAL|Passenger Airlines - Industrials|5|51.38|52.84
2024-04-26|WBD|Broadcasting - Communication Services|1|8.4|8.11
2024-04-26|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|31.08
2024-04-26|DD|Specialty Chemicals - Materials|13|30.84|30.84
2024-04-30|DTE|Multi-Utilities - Utilities|17|102.36|110.32
2024-04-30|ZBH|Health Care Equipment - Health Care|1|121.84|120.28
2024-04-30|PG|Personal Care Products - Consumer Staples|12|157.51|163.2
2024-04-30|YUM|Restaurants - Consumer Discretionary|12|135.23|141.25
2024-04-30|XEL|Multi-Utilities - Utilities|1|49.57|53.73
2024-04-30|PEG|Electric Utilities - Utilities|27|66.42|69.08
2024-04-30|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.42|17.0
2024-04-30|MMM|Industrial Conglomerates - Industrials|1|91.05|96.51
2024-04-30|WY|Timber REITs - Real Estate|1|31.52|30.17
2024-04-30|ZBH|Health Care Equipment - Health Care|1|119.33|120.28
2024-04-30|UAL|Passenger Airlines - Industrials|5|51.38|51.46
2024-04-30|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|30.78
2024-04-30|DD|Specialty Chemicals - Materials|13|30.84|30.33
2024-04-30|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|14.82
2024-04-30|WBD|Broadcasting - Communication Services|1|7.36|7.36
2024-05-01|DTE|Multi-Utilities - Utilities|17|102.36|111.33
2024-05-01|ZBH|Health Care Equipment - Health Care|1|121.84|119.56
2024-05-01|PG|Personal Care Products - Consumer Staples|12|157.51|163.4
2024-05-01|YUM|Restaurants - Consumer Discretionary|12|135.23|135.33
2024-05-01|XEL|Multi-Utilities - Utilities|1|49.57|53.78
2024-05-01|PEG|Electric Utilities - Utilities|27|66.42|69.81
2024-05-01|MMM|Industrial Conglomerates - Industrials|1|91.05|98.44
2024-05-01|WY|Timber REITs - Real Estate|1|31.52|30.2
2024-05-01|ZBH|Health Care Equipment - Health Care|1|119.33|119.56
2024-05-01|UAL|Passenger Airlines - Industrials|5|51.38|50.67
2024-05-01|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|30.74
2024-05-01|DD|Specialty Chemicals - Materials|13|30.84|32.77
2024-05-01|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|14.47
2024-05-01|WBD|Broadcasting - Communication Services|1|7.36|7.62
2024-05-01|WBD|Broadcasting - Communication Services|2|7.62|7.62
2024-05-14|DTE|Multi-Utilities - Utilities|17|102.36|114.78
2024-05-14|ZBH|Health Care Equipment - Health Care|1|121.84|119.97
2024-05-14|PG|Personal Care Products - Consumer Staples|12|157.51|165.76
2024-05-14|YUM|Restaurants - Consumer Discretionary|12|135.23|137.49
2024-05-14|XEL|Multi-Utilities - Utilities|1|49.57|55.56
2024-05-14|PEG|Electric Utilities - Utilities|27|66.42|73.74
2024-05-14|MMM|Industrial Conglomerates - Industrials|1|91.05|100.08
2024-05-14|WY|Timber REITs - Real Estate|1|31.52|31.19
2024-05-14|ZBH|Health Care Equipment - Health Care|1|119.33|119.97
2024-05-14|UAL|Passenger Airlines - Industrials|5|51.38|55.09
2024-05-14|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|31.0
2024-05-14|DD|Specialty Chemicals - Materials|13|30.84|32.78
2024-05-14|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|14.52
2024-05-14|WBD|Broadcasting - Communication Services|2|7.62|8.56
2024-05-14|WBD|Broadcasting - Communication Services|1|8.56|8.56
2024-05-16|DTE|Multi-Utilities - Utilities|17|102.36|116.78
2024-05-16|ZBH|Health Care Equipment - Health Care|1|121.84|121.23
2024-05-16|PG|Personal Care Products - Consumer Staples|12|157.51|167.86
2024-05-16|YUM|Restaurants - Consumer Discretionary|12|135.23|141.66
2024-05-16|XEL|Multi-Utilities - Utilities|1|49.57|55.85
2024-05-16|PEG|Electric Utilities - Utilities|27|66.42|74.22
2024-05-16|WY|Timber REITs - Real Estate|1|31.52|31.11
2024-05-16|ZBH|Health Care Equipment - Health Care|1|119.33|121.23
2024-05-16|UAL|Passenger Airlines - Industrials|5|51.38|54.78
2024-05-16|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|30.99
2024-05-16|DD|Specialty Chemicals - Materials|13|30.84|32.46
2024-05-16|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|14.9
2024-05-16|WBD|Broadcasting - Communication Services|2|7.62|8.23
2024-05-16|WBD|Broadcasting - Communication Services|1|8.56|8.23
2024-05-16|SRE|Multi-Utilities - Utilities|1|77.67|77.67
2024-05-16|WY|Timber REITs - Real Estate|1|31.11|31.11
2024-05-17|DTE|Multi-Utilities - Utilities|17|102.36|116.6
2024-05-17|ZBH|Health Care Equipment - Health Care|1|121.84|120.18
2024-05-17|PG|Personal Care Products - Consumer Staples|12|157.51|167.64
2024-05-17|YUM|Restaurants - Consumer Discretionary|12|135.23|141.66
2024-05-17|XEL|Multi-Utilities - Utilities|1|49.57|55.52
2024-05-17|PEG|Electric Utilities - Utilities|27|66.42|74.54
2024-05-17|WY|Timber REITs - Real Estate|1|31.52|31.17
2024-05-17|ZBH|Health Care Equipment - Health Care|1|119.33|120.18
2024-05-17|UAL|Passenger Airlines - Industrials|5|51.38|54.97
2024-05-17|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|30.73
2024-05-17|DD|Specialty Chemicals - Materials|13|30.84|33.44
2024-05-17|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|15.0
2024-05-17|WBD|Broadcasting - Communication Services|2|7.62|8.05
2024-05-17|SRE|Multi-Utilities - Utilities|1|77.67|78.17
2024-05-17|WY|Timber REITs - Real Estate|1|31.11|31.17
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-28|DTE|Multi-Utilities - Utilities|17|102.36|113.0
2024-05-28|ZBH|Health Care Equipment - Health Care|1|121.84|116.33
2024-05-28|PG|Personal Care Products - Consumer Staples|12|157.51|163.11
2024-05-28|YUM|Restaurants - Consumer Discretionary|12|135.23|135.86
2024-05-28|XEL|Multi-Utilities - Utilities|1|49.57|53.74
2024-05-28|PEG|Electric Utilities - Utilities|27|66.42|74.54
2024-05-28|ZBH|Health Care Equipment - Health Care|1|119.33|116.33
2024-05-28|UAL|Passenger Airlines - Industrials|5|51.38|50.64
2024-05-28|CAG|Packaged Foods & Meats - Consumer Staples|65|31.08|29.73
2024-05-28|DD|Specialty Chemicals - Materials|13|30.84|34.35
2024-05-28|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|15.65
2024-05-28|WBD|Broadcasting - Communication Services|2|7.62|7.87
2024-05-28|SRE|Multi-Utilities - Utilities|1|77.67|75.36
2024-05-28|WY|Timber REITs - Real Estate|1|31.11|29.76
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|WY|Timber REITs - Real Estate|1|29.76|29.76
2024-05-29|DTE|Multi-Utilities - Utilities|17|102.36|110.97
2024-05-29|PG|Personal Care Products - Consumer Staples|12|157.51|161.65
2024-05-29|YUM|Restaurants - Consumer Discretionary|12|135.23|134.67
2024-05-29|XEL|Multi-Utilities - Utilities|1|49.57|53.3
2024-05-29|PEG|Electric Utilities - Utilities|27|66.42|73.2
2024-05-29|ZBH|Health Care Equipment - Health Care|1|119.33|115.14
2024-05-29|UAL|Passenger Airlines - Industrials|5|51.38|51.83
2024-05-29|DD|Specialty Chemicals - Materials|13|30.84|34.0
2024-05-29|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|15.22
2024-05-29|WBD|Broadcasting - Communication Services|2|7.62|7.66
2024-05-29|SRE|Multi-Utilities - Utilities|1|77.67|74.03
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|WY|Timber REITs - Real Estate|1|29.76|29.36
2024-05-29|ENPH|Semiconductor Materials & Equipment - Information Technology|16|125.69|125.69
2024-05-29|WY|Timber REITs - Real Estate|1|29.36|29.36
2024-06-03|DTE|Multi-Utilities - Utilities|17|102.36|116.24
2024-06-03|PG|Personal Care Products - Consumer Staples|12|157.51|164.65
2024-06-03|YUM|Restaurants - Consumer Discretionary|12|135.23|139.33
2024-06-03|XEL|Multi-Utilities - Utilities|1|49.57|55.28
2024-06-03|PEG|Electric Utilities - Utilities|27|66.42|74.54
2024-06-03|UAL|Passenger Airlines - Industrials|5|51.38|52.72
2024-06-03|DD|Specialty Chemicals - Materials|13|30.84|33.74
2024-06-03|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|16.01
2024-06-03|WBD|Broadcasting - Communication Services|2|7.62|8.33
2024-06-03|SRE|Multi-Utilities - Utilities|1|77.67|76.71
2024-06-03|WBD|Broadcasting - Communication Services|1|8.05|8.33
2024-06-03|WY|Timber REITs - Real Estate|1|29.76|29.71
2024-06-03|ENPH|Semiconductor Materials & Equipment - Information Technology|16|125.69|127.55
2024-06-03|WY|Timber REITs - Real Estate|1|29.36|29.71
2024-06-03|ZBH|Health Care Equipment - Health Care|1|113.12|113.12
2024-06-12|DTE|Multi-Utilities - Utilities|17|102.36|112.63
2024-06-12|PG|Personal Care Products - Consumer Staples|12|157.51|165.18
2024-06-12|YUM|Restaurants - Consumer Discretionary|12|135.23|137.3
2024-06-12|XEL|Multi-Utilities - Utilities|1|49.57|54.77
2024-06-12|PEG|Electric Utilities - Utilities|27|66.42|73.04
2024-06-12|UAL|Passenger Airlines - Industrials|5|51.38|52.93
2024-06-12|DD|Specialty Chemicals - Materials|13|30.84|33.69
2024-06-12|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|16.74
2024-06-12|WBD|Broadcasting - Communication Services|2|7.62|7.81
2024-06-12|SRE|Multi-Utilities - Utilities|1|77.67|75.65
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|WY|Timber REITs - Real Estate|1|29.76|29.21
2024-06-12|ENPH|Semiconductor Materials & Equipment - Information Technology|16|125.69|134.52
2024-06-12|WY|Timber REITs - Real Estate|1|29.36|29.21
2024-06-12|ZBH|Health Care Equipment - Health Care|1|107.45|107.45
2024-06-13|DTE|Multi-Utilities - Utilities|17|102.36|112.54
2024-06-13|PG|Personal Care Products - Consumer Staples|12|157.51|166.41
2024-06-13|YUM|Restaurants - Consumer Discretionary|12|135.23|138.01
2024-06-13|XEL|Multi-Utilities - Utilities|1|49.57|54.34
2024-06-13|PEG|Electric Utilities - Utilities|27|66.42|73.21
2024-06-13|UAL|Passenger Airlines - Industrials|5|51.38|52.07
2024-06-13|DD|Specialty Chemicals - Materials|13|30.84|33.51
2024-06-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|16.51
2024-06-13|WBD|Broadcasting - Communication Services|2|7.62|7.29
2024-06-13|SRE|Multi-Utilities - Utilities|1|77.67|76.14
2024-06-13|WY|Timber REITs - Real Estate|1|29.76|29.02
2024-06-13|ENPH|Semiconductor Materials & Equipment - Information Technology|16|125.69|129.72
2024-06-13|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-13|ZBH|Health Care Equipment - Health Care|1|107.45|106.97
2024-06-13|WBD|Broadcasting - Communication Services|1|7.29|7.29
2024-06-17|DTE|Multi-Utilities - Utilities|17|102.36|110.76
2024-06-17|PG|Personal Care Products - Consumer Staples|12|157.51|167.5
2024-06-17|YUM|Restaurants - Consumer Discretionary|12|135.23|136.92
2024-06-17|XEL|Multi-Utilities - Utilities|1|49.57|53.24
2024-06-17|PEG|Electric Utilities - Utilities|27|66.42|73.07
2024-06-17|UAL|Passenger Airlines - Industrials|5|51.38|50.36
2024-06-17|DD|Specialty Chemicals - Materials|13|30.84|33.65
2024-06-17|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|15.69
2024-06-17|SRE|Multi-Utilities - Utilities|1|77.67|74.84
2024-06-17|WY|Timber REITs - Real Estate|1|29.76|29.15
2024-06-17|ENPH|Semiconductor Materials & Equipment - Information Technology|16|125.69|120.83
2024-06-17|WY|Timber REITs - Real Estate|1|29.36|29.15
2024-06-17|ZBH|Health Care Equipment - Health Care|1|107.45|107.03
2024-06-17|WBD|Broadcasting - Communication Services|1|7.29|7.16
2024-06-17|WBD|Broadcasting - Communication Services|2|7.16|7.16
2024-06-18|DTE|Multi-Utilities - Utilities|17|102.36|110.57
2024-06-18|PG|Personal Care Products - Consumer Staples|12|157.51|168.56
2024-06-18|YUM|Restaurants - Consumer Discretionary|12|135.23|135.42
2024-06-18|XEL|Multi-Utilities - Utilities|1|49.57|53.12
2024-06-18|PEG|Electric Utilities - Utilities|27|66.42|73.29
2024-06-18|UAL|Passenger Airlines - Industrials|5|51.38|49.58
2024-06-18|DD|Specialty Chemicals - Materials|13|30.84|33.77
2024-06-18|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|15.95
2024-06-18|SRE|Multi-Utilities - Utilities|1|77.67|75.1
2024-06-18|WY|Timber REITs - Real Estate|1|29.76|28.87
2024-06-18|WY|Timber REITs - Real Estate|1|29.36|28.87
2024-06-18|ZBH|Health Care Equipment - Health Care|1|107.45|106.69
2024-06-18|WBD|Broadcasting - Communication Services|1|7.29|6.99
2024-06-18|WBD|Broadcasting - Communication Services|2|7.16|6.99
2024-06-18|ZTS|Pharmaceuticals - Health Care|11|169.66|169.66
2024-06-18|WY|Timber REITs - Real Estate|1|28.87|28.87
2024-06-18|WBD|Broadcasting - Communication Services|1|6.99|6.99
2024-06-21|DTE|Multi-Utilities - Utilities|17|102.36|110.91
2024-06-21|PG|Personal Care Products - Consumer Staples|12|157.51|168.26
2024-06-21|YUM|Restaurants - Consumer Discretionary|12|135.23|134.29
2024-06-21|XEL|Multi-Utilities - Utilities|1|49.57|53.37
2024-06-21|PEG|Electric Utilities - Utilities|27|66.42|73.01
2024-06-21|DD|Specialty Chemicals - Materials|13|30.84|33.4
2024-06-21|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|5|14.82|16.07
2024-06-21|SRE|Multi-Utilities - Utilities|1|77.67|75.27
2024-06-21|WY|Timber REITs - Real Estate|1|29.76|29.02
2024-06-21|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-21|ZBH|Health Care Equipment - Health Care|1|107.45|107.86
2024-06-21|WBD|Broadcasting - Communication Services|1|7.29|7.18
2024-06-21|WBD|Broadcasting - Communication Services|2|7.16|7.18
2024-06-21|ZTS|Pharmaceuticals - Health Care|11|169.66|171.09
2024-06-21|WY|Timber REITs - Real Estate|1|28.87|29.02
2024-06-21|WBD|Broadcasting - Communication Services|1|6.99|7.18
2024-06-21|ZBH|Health Care Equipment - Health Care|2|107.86|107.86
2024-06-21|WY|Timber REITs - Real Estate|1|29.02|29.02
2024-06-25|DTE|Multi-Utilities - Utilities|17|102.36|110.02
2024-06-25|PG|Personal Care Products - Consumer Staples|12|157.51|166.85
2024-06-25|YUM|Restaurants - Consumer Discretionary|12|135.23|132.33
2024-06-25|XEL|Multi-Utilities - Utilities|1|49.57|53.74
2024-06-25|PEG|Electric Utilities - Utilities|27|66.42|73.57
2024-06-25|DD|Specialty Chemicals - Materials|13|30.84|33.67
2024-06-25|SRE|Multi-Utilities - Utilities|1|77.67|75.44
2024-06-25|WY|Timber REITs - Real Estate|1|29.76|28.28
2024-06-25|WY|Timber REITs - Real Estate|1|29.36|28.28
2024-06-25|ZBH|Health Care Equipment - Health Care|1|107.45|108.22
2024-06-25|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-25|WBD|Broadcasting - Communication Services|2|7.16|7.24
2024-06-25|ZTS|Pharmaceuticals - Health Care|11|169.66|167.98
2024-06-25|WY|Timber REITs - Real Estate|1|28.87|28.28
2024-06-25|WBD|Broadcasting - Communication Services|1|6.99|7.24
2024-06-25|ZBH|Health Care Equipment - Health Care|2|107.86|108.22
2024-06-25|WY|Timber REITs - Real Estate|1|29.02|28.28
2024-06-25|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|56.52
2024-06-25|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|17.82
2024-06-25|WBD|Broadcasting - Communication Services|2|7.24|7.24
2024-06-26|DTE|Multi-Utilities - Utilities|17|102.36|110.45
2024-06-26|PG|Personal Care Products - Consumer Staples|12|157.51|167.45
2024-06-26|YUM|Restaurants - Consumer Discretionary|12|135.23|131.96
2024-06-26|XEL|Multi-Utilities - Utilities|1|49.57|53.79
2024-06-26|PEG|Electric Utilities - Utilities|27|66.42|73.11
2024-06-26|DD|Specialty Chemicals - Materials|13|30.84|33.49
2024-06-26|SRE|Multi-Utilities - Utilities|1|77.67|76.11
2024-06-26|WY|Timber REITs - Real Estate|1|29.36|27.96
2024-06-26|ZBH|Health Care Equipment - Health Care|1|107.45|108.11
2024-06-26|WBD|Broadcasting - Communication Services|1|7.29|7.25
2024-06-26|WBD|Broadcasting - Communication Services|2|7.16|7.25
2024-06-26|ZTS|Pharmaceuticals - Health Care|11|169.66|170.9
2024-06-26|WY|Timber REITs - Real Estate|1|28.87|27.96
2024-06-26|WBD|Broadcasting - Communication Services|1|6.99|7.25
2024-06-26|ZBH|Health Care Equipment - Health Care|2|107.86|108.11
2024-06-26|WY|Timber REITs - Real Estate|1|29.02|27.96
2024-06-26|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|56.77
2024-06-26|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|18.37
2024-06-26|WBD|Broadcasting - Communication Services|2|7.24|7.25
2024-06-26|WY|Timber REITs - Real Estate|1|27.96|27.96
2024-07-01|DTE|Multi-Utilities - Utilities|17|102.36|109.12
2024-07-01|PG|Personal Care Products - Consumer Staples|12|157.51|162.72
2024-07-01|YUM|Restaurants - Consumer Discretionary|12|135.23|129.7
2024-07-01|XEL|Multi-Utilities - Utilities|1|49.57|52.43
2024-07-01|PEG|Electric Utilities - Utilities|27|66.42|73.63
2024-07-01|DD|Specialty Chemicals - Materials|13|30.84|33.17
2024-07-01|SRE|Multi-Utilities - Utilities|1|77.67|74.97
2024-07-01|ZBH|Health Care Equipment - Health Care|1|107.45|105.96
2024-07-01|WBD|Broadcasting - Communication Services|1|7.29|7.1
2024-07-01|WBD|Broadcasting - Communication Services|2|7.16|7.1
2024-07-01|ZTS|Pharmaceuticals - Health Care|11|169.66|172.58
2024-07-01|WY|Timber REITs - Real Estate|1|28.87|27.56
2024-07-01|WBD|Broadcasting - Communication Services|1|6.99|7.1
2024-07-01|ZBH|Health Care Equipment - Health Care|2|107.86|105.96
2024-07-01|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|56.61
2024-07-01|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|17.71
2024-07-01|WBD|Broadcasting - Communication Services|2|7.24|7.1
2024-07-01|WY|Timber REITs - Real Estate|1|27.96|27.56
2024-07-01|BWA|Automotive Parts & Equipment - Consumer Discretionary|1|31.49|31.49
2024-07-01|WBD|Broadcasting - Communication Services|3|7.1|7.1
2024-07-03|DTE|Multi-Utilities - Utilities|17|102.36|109.24
2024-07-03|PG|Personal Care Products - Consumer Staples|12|157.51|163.83
2024-07-03|YUM|Restaurants - Consumer Discretionary|12|135.23|129.58
2024-07-03|XEL|Multi-Utilities - Utilities|1|49.57|52.75
2024-07-03|PEG|Electric Utilities - Utilities|27|66.42|73.99
2024-07-03|DD|Specialty Chemicals - Materials|13|30.84|33.13
2024-07-03|SRE|Multi-Utilities - Utilities|1|77.67|75.17
2024-07-03|ZBH|Health Care Equipment - Health Care|1|107.45|106.58
2024-07-03|WBD|Broadcasting - Communication Services|1|7.29|7.23
2024-07-03|WBD|Broadcasting - Communication Services|2|7.16|7.23
2024-07-03|ZTS|Pharmaceuticals - Health Care|11|169.66|175.6
2024-07-03|WBD|Broadcasting - Communication Services|1|6.99|7.23
2024-07-03|ZBH|Health Care Equipment - Health Care|2|107.86|106.58
2024-07-03|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|55.66
2024-07-03|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|17.45
2024-07-03|WBD|Broadcasting - Communication Services|2|7.24|7.23
2024-07-03|WY|Timber REITs - Real Estate|1|27.96|27.05
2024-07-03|BWA|Automotive Parts & Equipment - Consumer Discretionary|1|31.49|31.89
2024-07-03|WBD|Broadcasting - Communication Services|3|7.1|7.23
2024-07-03|WY|Timber REITs - Real Estate|1|27.05|27.05
2024-07-08|DTE|Multi-Utilities - Utilities|17|102.36|109.01
2024-07-08|PG|Personal Care Products - Consumer Staples|12|157.51|166.52
2024-07-08|XEL|Multi-Utilities - Utilities|1|49.57|52.11
2024-07-08|PEG|Electric Utilities - Utilities|27|66.42|74.59
2024-07-08|DD|Specialty Chemicals - Materials|13|30.84|33.25
2024-07-08|SRE|Multi-Utilities - Utilities|1|77.67|75.18
2024-07-08|ZBH|Health Care Equipment - Health Care|1|107.45|106.39
2024-07-08|WBD|Broadcasting - Communication Services|1|7.29|7.11
2024-07-08|WBD|Broadcasting - Communication Services|2|7.16|7.11
2024-07-08|ZTS|Pharmaceuticals - Health Care|11|169.66|175.43
2024-07-08|WBD|Broadcasting - Communication Services|1|6.99|7.11
2024-07-08|ZBH|Health Care Equipment - Health Care|2|107.86|106.39
2024-07-08|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|56.23
2024-07-08|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|17.56
2024-07-08|WBD|Broadcasting - Communication Services|2|7.24|7.11
2024-07-08|WY|Timber REITs - Real Estate|1|27.96|27.59
2024-07-08|BWA|Automotive Parts & Equipment - Consumer Discretionary|1|31.49|31.43
2024-07-08|WBD|Broadcasting - Communication Services|3|7.1|7.11
2024-07-08|WY|Timber REITs - Real Estate|1|27.05|27.59
2024-07-08|BKR|Oil & Gas Equipment & Services - Energy|45|34.17|34.17
2024-07-11|DTE|Multi-Utilities - Utilities|17|102.36|113.18
2024-07-11|PG|Personal Care Products - Consumer Staples|12|157.51|165.54
2024-07-11|XEL|Multi-Utilities - Utilities|1|49.57|54.08
2024-07-11|DD|Specialty Chemicals - Materials|13|30.84|33.77
2024-07-11|SRE|Multi-Utilities - Utilities|1|77.67|77.03
2024-07-11|ZBH|Health Care Equipment - Health Care|1|107.45|108.19
2024-07-11|WBD|Broadcasting - Communication Services|1|7.29|7.38
2024-07-11|WBD|Broadcasting - Communication Services|2|7.16|7.38
2024-07-11|ZTS|Pharmaceuticals - Health Care|11|169.66|177.74
2024-07-11|WBD|Broadcasting - Communication Services|1|6.99|7.38
2024-07-11|ZBH|Health Care Equipment - Health Care|2|107.86|108.19
2024-07-11|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|56.7
2024-07-11|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|18.12
2024-07-11|WBD|Broadcasting - Communication Services|2|7.24|7.38
2024-07-11|WY|Timber REITs - Real Estate|1|27.96|28.96
2024-07-11|BWA|Automotive Parts & Equipment - Consumer Discretionary|1|31.49|33.14
2024-07-11|WBD|Broadcasting - Communication Services|3|7.1|7.38
2024-07-11|WY|Timber REITs - Real Estate|1|27.05|28.96
2024-07-11|BKR|Oil & Gas Equipment & Services - Energy|45|34.17|34.51
2024-07-11|AMT|Telecom Tower REITs - Real Estate|9|207.2|207.2
2024-07-11|ZBH|Health Care Equipment - Health Care|1|108.19|108.19
2024-07-11|XEL|Multi-Utilities - Utilities|1|54.08|54.08
2024-07-11|WY|Timber REITs - Real Estate|1|28.96|28.96
2024-07-11|WBD|Broadcasting - Communication Services|1|7.38|7.38
2024-07-17|DTE|Multi-Utilities - Utilities|17|102.36|117.34
2024-07-17|PG|Personal Care Products - Consumer Staples|12|157.51|169.44
2024-07-17|XEL|Multi-Utilities - Utilities|1|49.57|55.32
2024-07-17|DD|Specialty Chemicals - Materials|13|30.84|34.28
2024-07-17|SRE|Multi-Utilities - Utilities|1|77.67|77.72
2024-07-17|ZBH|Health Care Equipment - Health Care|1|107.45|111.05
2024-07-17|WBD|Broadcasting - Communication Services|1|7.29|8.32
2024-07-17|ZTS|Pharmaceuticals - Health Care|11|169.66|182.05
2024-07-17|ZBH|Health Care Equipment - Health Care|2|107.86|111.05
2024-07-17|FMC|Fertilizers & Agricultural Chemicals - Materials|1|56.52|61.95
2024-07-17|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|1|17.82|18.4
2024-07-17|WBD|Broadcasting - Communication Services|2|7.24|8.32
2024-07-17|WY|Timber REITs - Real Estate|1|27.96|30.49
2024-07-17|BWA|Automotive Parts & Equipment - Consumer Discretionary|1|31.49|34.18
2024-07-17|WY|Timber REITs - Real Estate|1|27.05|30.49
2024-07-17|BKR|Oil & Gas Equipment & Services - Energy|45|34.17|36.16
2024-07-17|AMT|Telecom Tower REITs - Real Estate|9|207.2|213.12
2024-07-17|ZBH|Health Care Equipment - Health Care|1|108.19|111.05
2024-07-17|XEL|Multi-Utilities - Utilities|1|54.08|55.32
2024-07-17|WY|Timber REITs - Real Estate|1|28.96|30.49
