Date|symbol|sector|quantity|buy_price|price
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.19|55.04
2024-06-11|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|9|94.53|95.87
2024-06-11|PM|Tobacco - Consumer Staples|2|97.66|103.82
2024-06-11|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.79
2024-06-11|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|55.66
2024-06-11|TYL|Application Software - Information Technology|1|460.74|481.97
2024-06-11|WELL|Health Care REITs - Real Estate|2|94.34|103.46
2024-06-11|CARR|Building Products - Industrials|1|61.49|62.0
2024-06-11|TFC|Diversified Banks - Financials|1|37.55|35.68
2024-06-11|KIM|Retail REITs - Real Estate|1|18.63|18.3
2024-06-11|BA|Aerospace & Defense - Industrials|5|176.71|185.5
2024-06-11|SPGI|Financial Exchanges & Data - Financials|1|428.56|428.81
2024-06-11|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|57.84
2024-06-11|WBD|Broadcasting - Communication Services|2|7.77|8.04
2024-06-11|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.89
2024-06-11|DVA|Health Care Services - Health Care|1|143.67|139.86
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.74|55.04
2024-06-11|WBD|Broadcasting - Communication Services|3|7.87|8.04
2024-06-11|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|17.5
2024-06-11|BG|Agricultural Products & Services - Consumer Staples|8|106.17|105.92
2024-06-11|WY|Timber REITs - Real Estate|1|29.36|29.14
2024-06-11|WBD|Broadcasting - Communication Services|1|7.66|8.04
2024-06-11|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|94.4|95.87
2024-06-11|ZBH|Health Care Equipment - Health Care|1|113.12|109.23
2024-06-11|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.79
2024-06-11|WBD|Broadcasting - Communication Services|2|8.34|8.04
2024-06-11|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.21
2024-06-11|LUV|Passenger Airlines - Industrials|21|28.05|28.05
2024-06-11|WBD|Broadcasting - Communication Services|3|8.04|8.04
2024-06-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.3
2024-06-12|MMC|Insurance Brokers - Financials|1|192.86|210.48
2024-06-12|EMR|Electrical Components & Equipment - Industrials|1|104.09|108.5
2024-06-12|CMS|Multi-Utilities - Utilities|1|56.27|59.81
2024-06-12|HBAN|Regional Banks - Financials|8|12.86|12.44
2024-06-12|ROL|Environmental & Facilities Services - Industrials|18|44.28|47.92
2024-06-12|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|198.76
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.17|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|52.53|54.77
2024-06-12|VLTO|Environmental & Facilities Services - Industrials|1|90.55|101.13
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.19|54.77
2024-06-12|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|9|94.53|93.68
2024-06-12|PM|Tobacco - Consumer Staples|2|97.66|102.65
2024-06-12|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.88
2024-06-12|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|55.98
2024-06-12|TYL|Application Software - Information Technology|1|460.74|478.58
2024-06-12|WELL|Health Care REITs - Real Estate|2|94.34|102.87
2024-06-12|CARR|Building Products - Industrials|1|61.49|64.38
2024-06-12|TFC|Diversified Banks - Financials|1|37.55|36.81
2024-06-12|KIM|Retail REITs - Real Estate|1|18.63|18.53
2024-06-12|BA|Aerospace & Defense - Industrials|5|176.71|182.67
2024-06-12|SPGI|Financial Exchanges & Data - Financials|1|428.56|440.25
2024-06-12|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|59.86
2024-06-12|WBD|Broadcasting - Communication Services|2|7.77|7.81
2024-06-12|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.38
2024-06-12|DVA|Health Care Services - Health Care|1|143.67|142.69
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.74|54.77
2024-06-12|WBD|Broadcasting - Communication Services|3|7.87|7.81
2024-06-12|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|18.0
2024-06-12|BG|Agricultural Products & Services - Consumer Staples|8|106.17|105.41
2024-06-12|WY|Timber REITs - Real Estate|1|29.36|29.21
2024-06-12|WBD|Broadcasting - Communication Services|1|7.66|7.81
2024-06-12|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|94.4|93.68
2024-06-12|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.88
2024-06-12|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|48.86
2024-06-12|LUV|Passenger Airlines - Industrials|21|28.05|28.44
2024-06-12|WBD|Broadcasting - Communication Services|3|8.04|7.81
2024-06-12|SWKS|Semiconductors - Information Technology|1|102.64|102.64
2024-06-12|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.08
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.01
2024-06-13|MMC|Insurance Brokers - Financials|1|192.86|209.5
2024-06-13|EMR|Electrical Components & Equipment - Industrials|1|104.09|108.53
2024-06-13|CMS|Multi-Utilities - Utilities|1|56.27|59.75
2024-06-13|HBAN|Regional Banks - Financials|8|12.86|12.34
2024-06-13|ROL|Environmental & Facilities Services - Industrials|18|44.28|47.86
2024-06-13|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|199.91
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.17|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|52.53|54.34
2024-06-13|VLTO|Environmental & Facilities Services - Industrials|1|90.55|101.01
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.19|54.34
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|9|94.53|94.18
2024-06-13|PM|Tobacco - Consumer Staples|2|97.66|101.98
2024-06-13|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.76
2024-06-13|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.3
2024-06-13|TYL|Application Software - Information Technology|1|460.74|474.49
2024-06-13|WELL|Health Care REITs - Real Estate|2|94.34|103.87
2024-06-13|CARR|Building Products - Industrials|1|61.49|63.99
2024-06-13|TFC|Diversified Banks - Financials|1|37.55|36.36
2024-06-13|KIM|Retail REITs - Real Estate|1|18.63|18.72
2024-06-13|BA|Aerospace & Defense - Industrials|5|176.71|180.7
2024-06-13|SPGI|Financial Exchanges & Data - Financials|1|428.56|437.19
2024-06-13|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|60.15
2024-06-13|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.24
2024-06-13|DVA|Health Care Services - Health Care|1|143.67|142.16
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.74|54.34
2024-06-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|17.9
2024-06-13|BG|Agricultural Products & Services - Consumer Staples|8|106.17|103.14
2024-06-13|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-13|WBD|Broadcasting - Communication Services|1|7.66|7.29
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|94.4|94.18
2024-06-13|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.76
2024-06-13|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.65
2024-06-13|LUV|Passenger Airlines - Industrials|21|28.05|28.41
2024-06-13|SWKS|Semiconductors - Information Technology|1|102.64|106.33
2024-06-13|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|11.94
2024-06-13|ES|Electric Utilities - Utilities|1|58.71|58.71
2024-06-13|WBD|Broadcasting - Communication Services|1|7.29|7.29
2024-06-14|YUM|Restaurants - Consumer Discretionary|7|129.03|136.79
2024-06-14|MMC|Insurance Brokers - Financials|1|192.86|208.88
2024-06-14|EMR|Electrical Components & Equipment - Industrials|1|104.09|106.46
2024-06-14|CMS|Multi-Utilities - Utilities|1|56.27|59.65
2024-06-14|HBAN|Regional Banks - Financials|8|12.86|12.37
2024-06-14|ROL|Environmental & Facilities Services - Industrials|18|44.28|48.5
2024-06-14|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|201.89
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.17|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|1|52.53|53.77
2024-06-14|VLTO|Environmental & Facilities Services - Industrials|1|90.55|100.75
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.19|53.77
2024-06-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|9|94.53|93.39
2024-06-14|PM|Tobacco - Consumer Staples|2|97.66|102.2
2024-06-14|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.59
2024-06-14|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|56.05
2024-06-14|TYL|Application Software - Information Technology|1|460.74|471.79
2024-06-14|WELL|Health Care REITs - Real Estate|2|94.34|104.04
2024-06-14|CARR|Building Products - Industrials|1|61.49|64.35
2024-06-14|KIM|Retail REITs - Real Estate|1|18.63|18.75
2024-06-14|BA|Aerospace & Defense - Industrials|5|176.71|177.27
2024-06-14|SPGI|Financial Exchanges & Data - Financials|1|428.56|434.4
2024-06-14|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|59.05
2024-06-14|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.65
2024-06-14|DVA|Health Care Services - Health Care|1|143.67|141.16
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.74|53.77
2024-06-14|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|16.56
2024-06-14|BG|Agricultural Products & Services - Consumer Staples|8|106.17|102.83
2024-06-14|WY|Timber REITs - Real Estate|1|29.36|29.0
2024-06-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|94.4|93.39
2024-06-14|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.59
2024-06-14|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.77
2024-06-14|LUV|Passenger Airlines - Industrials|21|28.05|28.38
2024-06-14|SWKS|Semiconductors - Information Technology|1|102.64|104.37
2024-06-14|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|11.71
2024-06-14|ES|Electric Utilities - Utilities|1|58.71|59.01
2024-06-14|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-14|WY|Timber REITs - Real Estate|1|29.0|29.0
2024-06-14|WBD|Broadcasting - Communication Services|2|7.24|7.24
2024-06-28|YUM|Restaurants - Consumer Discretionary|7|129.03|132.46
2024-06-28|MMC|Insurance Brokers - Financials|1|192.86|210.72
2024-06-28|EMR|Electrical Components & Equipment - Industrials|1|104.09|110.16
2024-06-28|CMS|Multi-Utilities - Utilities|1|56.27|59.53
2024-06-28|HBAN|Regional Banks - Financials|8|12.86|13.18
2024-06-28|ROL|Environmental & Facilities Services - Industrials|18|44.28|48.79
2024-06-28|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|206.89
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.17|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|1|52.53|53.41
2024-06-28|VLTO|Environmental & Facilities Services - Industrials|1|90.55|95.47
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.19|53.41
2024-06-28|PM|Tobacco - Consumer Staples|2|97.66|101.33
2024-06-28|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.87
2024-06-28|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.0
2024-06-28|TYL|Application Software - Information Technology|1|460.74|502.78
2024-06-28|WELL|Health Care REITs - Real Estate|2|94.34|104.25
2024-06-28|CARR|Building Products - Industrials|1|61.49|63.08
2024-06-28|KIM|Retail REITs - Real Estate|1|18.63|19.46
2024-06-28|BA|Aerospace & Defense - Industrials|5|176.71|182.01
2024-06-28|SPGI|Financial Exchanges & Data - Financials|1|428.56|446.0
2024-06-28|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|57.27
2024-06-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.85
2024-06-28|DVA|Health Care Services - Health Care|1|143.67|138.57
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.74|53.41
2024-06-28|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|18.79
2024-06-28|BG|Agricultural Products & Services - Consumer Staples|8|106.17|106.77
2024-06-28|WY|Timber REITs - Real Estate|1|29.36|28.39
2024-06-28|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.87
2024-06-28|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.46
2024-06-28|LUV|Passenger Airlines - Industrials|21|28.05|28.61
2024-06-28|SWKS|Semiconductors - Information Technology|1|102.64|106.58
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.54
2024-06-28|ES|Electric Utilities - Utilities|1|58.71|56.71
2024-06-28|WBD|Broadcasting - Communication Services|1|7.29|7.44
2024-06-28|WY|Timber REITs - Real Estate|1|29.0|28.39
2024-06-28|WBD|Broadcasting - Communication Services|2|7.24|7.44
2024-06-28|RJF|Investment Banking & Brokerage - Financials|6|123.61|123.61
2024-06-28|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.54
2024-07-01|YUM|Restaurants - Consumer Discretionary|7|129.03|129.7
2024-07-01|MMC|Insurance Brokers - Financials|1|192.86|210.25
2024-07-01|EMR|Electrical Components & Equipment - Industrials|1|104.09|108.05
2024-07-01|CMS|Multi-Utilities - Utilities|1|56.27|58.8
2024-07-01|HBAN|Regional Banks - Financials|8|12.86|13.16
2024-07-01|ROL|Environmental & Facilities Services - Industrials|18|44.28|48.32
2024-07-01|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|204.32
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.17|52.43
2024-07-01|XEL|Multi-Utilities - Utilities|1|52.53|52.43
2024-07-01|VLTO|Environmental & Facilities Services - Industrials|1|90.55|95.45
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.19|52.43
2024-07-01|PM|Tobacco - Consumer Staples|2|97.66|101.25
2024-07-01|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.79
2024-07-01|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.55
2024-07-01|TYL|Application Software - Information Technology|1|460.74|499.52
2024-07-01|WELL|Health Care REITs - Real Estate|2|94.34|104.0
2024-07-01|CARR|Building Products - Industrials|1|61.49|61.9
2024-07-01|KIM|Retail REITs - Real Estate|1|18.63|19.27
2024-07-01|BA|Aerospace & Defense - Industrials|5|176.71|186.7
2024-07-01|SPGI|Financial Exchanges & Data - Financials|1|428.56|446.32
2024-07-01|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|57.73
2024-07-01|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.13
2024-07-01|DVA|Health Care Services - Health Care|1|143.67|138.61
2024-07-01|XEL|Multi-Utilities - Utilities|1|53.74|52.43
2024-07-01|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|17.68
2024-07-01|BG|Agricultural Products & Services - Consumer Staples|8|106.17|107.32
2024-07-01|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.79
2024-07-01|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.68
2024-07-01|LUV|Passenger Airlines - Industrials|21|28.05|28.11
2024-07-01|SWKS|Semiconductors - Information Technology|1|102.64|106.4
2024-07-01|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.76
2024-07-01|ES|Electric Utilities - Utilities|1|58.71|56.56
2024-07-01|WBD|Broadcasting - Communication Services|1|7.29|7.1
2024-07-01|WY|Timber REITs - Real Estate|1|29.0|27.56
2024-07-01|WBD|Broadcasting - Communication Services|2|7.24|7.1
2024-07-01|RJF|Investment Banking & Brokerage - Financials|6|123.61|123.2
2024-07-01|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.76
2024-07-01|WY|Timber REITs - Real Estate|1|27.56|27.56
2024-07-02|YUM|Restaurants - Consumer Discretionary|7|129.03|130.03
2024-07-02|MMC|Insurance Brokers - Financials|1|192.86|211.99
2024-07-02|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.27
2024-07-02|CMS|Multi-Utilities - Utilities|1|56.27|58.97
2024-07-02|HBAN|Regional Banks - Financials|8|12.86|13.21
2024-07-02|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.15
2024-07-02|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|204.2
2024-07-02|XEL|Multi-Utilities - Utilities|1|53.17|53.2
2024-07-02|XEL|Multi-Utilities - Utilities|1|52.53|53.2
2024-07-02|VLTO|Environmental & Facilities Services - Industrials|1|90.55|94.35
2024-07-02|XEL|Multi-Utilities - Utilities|1|53.19|53.2
2024-07-02|PM|Tobacco - Consumer Staples|2|97.66|101.64
2024-07-02|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.72
2024-07-02|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.21
2024-07-02|TYL|Application Software - Information Technology|1|460.74|509.0
2024-07-02|WELL|Health Care REITs - Real Estate|2|94.34|105.97
2024-07-02|CARR|Building Products - Industrials|1|61.49|62.83
2024-07-02|KIM|Retail REITs - Real Estate|1|18.63|19.41
2024-07-02|BA|Aerospace & Defense - Industrials|5|176.71|185.42
2024-07-02|SPGI|Financial Exchanges & Data - Financials|1|428.56|450.45
2024-07-02|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|58.99
2024-07-02|SBUX|Restaurants - Consumer Discretionary|1|77.48|76.83
2024-07-02|DVA|Health Care Services - Health Care|1|143.67|138.45
2024-07-02|XEL|Multi-Utilities - Utilities|1|53.74|53.2
2024-07-02|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|17.61
2024-07-02|BG|Agricultural Products & Services - Consumer Staples|8|106.17|110.38
2024-07-02|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.72
2024-07-02|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.95
2024-07-02|LUV|Passenger Airlines - Industrials|21|28.05|28.29
2024-07-02|SWKS|Semiconductors - Information Technology|1|102.64|106.96
2024-07-02|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.87
2024-07-02|ES|Electric Utilities - Utilities|1|58.71|56.52
2024-07-02|WBD|Broadcasting - Communication Services|1|7.29|7.2
2024-07-02|WBD|Broadcasting - Communication Services|2|7.24|7.2
2024-07-02|RJF|Investment Banking & Brokerage - Financials|6|123.61|122.08
2024-07-02|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.87
2024-07-02|WY|Timber REITs - Real Estate|1|27.56|27.48
2024-07-02|KEY|Regional Banks - Financials|2|14.43|14.43
2024-07-05|YUM|Restaurants - Consumer Discretionary|7|129.03|129.12
2024-07-05|MMC|Insurance Brokers - Financials|1|192.86|213.92
2024-07-05|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.46
2024-07-05|CMS|Multi-Utilities - Utilities|1|56.27|58.93
2024-07-05|HBAN|Regional Banks - Financials|8|12.86|12.84
2024-07-05|ROL|Environmental & Facilities Services - Industrials|18|44.28|50.4
2024-07-05|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|203.27
2024-07-05|XEL|Multi-Utilities - Utilities|1|53.17|52.69
2024-07-05|XEL|Multi-Utilities - Utilities|1|52.53|52.69
2024-07-05|VLTO|Environmental & Facilities Services - Industrials|1|90.55|95.6
2024-07-05|XEL|Multi-Utilities - Utilities|1|53.19|52.69
2024-07-05|PM|Tobacco - Consumer Staples|2|97.66|102.12
2024-07-05|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.89
2024-07-05|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|52.51
2024-07-05|TYL|Application Software - Information Technology|1|460.74|513.42
2024-07-05|WELL|Health Care REITs - Real Estate|2|94.34|106.48
2024-07-05|CARR|Building Products - Industrials|1|61.49|63.24
2024-07-05|KIM|Retail REITs - Real Estate|1|18.63|19.28
2024-07-05|BA|Aerospace & Defense - Industrials|5|176.71|184.83
2024-07-05|SPGI|Financial Exchanges & Data - Financials|1|428.56|453.27
2024-07-05|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|58.33
2024-07-05|SBUX|Restaurants - Consumer Discretionary|1|77.48|76.05
2024-07-05|XEL|Multi-Utilities - Utilities|1|53.74|52.69
2024-07-05|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|17.48
2024-07-05|BG|Agricultural Products & Services - Consumer Staples|8|106.17|108.59
2024-07-05|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.89
2024-07-05|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.52
2024-07-05|LUV|Passenger Airlines - Industrials|21|28.05|26.94
2024-07-05|SWKS|Semiconductors - Information Technology|1|102.64|105.56
2024-07-05|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.84
2024-07-05|ES|Electric Utilities - Utilities|1|58.71|57.27
2024-07-05|WBD|Broadcasting - Communication Services|1|7.29|7.21
2024-07-05|WBD|Broadcasting - Communication Services|2|7.24|7.21
2024-07-05|RJF|Investment Banking & Brokerage - Financials|6|123.61|119.51
2024-07-05|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.84
2024-07-05|WY|Timber REITs - Real Estate|1|27.56|27.45
2024-07-05|KEY|Regional Banks - Financials|2|14.43|13.95
2024-07-05|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|90.47
2024-07-05|DOC|Health Care REITs - Real Estate|2|19.73|19.73
2024-07-05|WBD|Broadcasting - Communication Services|1|7.21|7.21
2024-07-09|YUM|Restaurants - Consumer Discretionary|7|129.03|126.66
2024-07-09|MMC|Insurance Brokers - Financials|1|192.86|211.8
2024-07-09|EMR|Electrical Components & Equipment - Industrials|1|104.09|109.59
2024-07-09|CMS|Multi-Utilities - Utilities|1|56.27|58.86
2024-07-09|HBAN|Regional Banks - Financials|8|12.86|12.97
2024-07-09|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.74
2024-07-09|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|203.82
2024-07-09|XEL|Multi-Utilities - Utilities|1|53.17|52.47
2024-07-09|XEL|Multi-Utilities - Utilities|1|52.53|52.47
2024-07-09|VLTO|Environmental & Facilities Services - Industrials|1|90.55|95.7
2024-07-09|XEL|Multi-Utilities - Utilities|1|53.19|52.47
2024-07-09|PM|Tobacco - Consumer Staples|2|97.66|101.67
2024-07-09|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|19.99
2024-07-09|TYL|Application Software - Information Technology|1|460.74|508.86
2024-07-09|WELL|Health Care REITs - Real Estate|2|94.34|104.83
2024-07-09|CARR|Building Products - Industrials|1|61.49|62.29
2024-07-09|KIM|Retail REITs - Real Estate|1|18.63|19.24
2024-07-09|BA|Aerospace & Defense - Industrials|5|176.71|183.24
2024-07-09|SPGI|Financial Exchanges & Data - Financials|1|428.56|460.3
2024-07-09|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|59.28
2024-07-09|XEL|Multi-Utilities - Utilities|1|53.74|52.47
2024-07-09|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|62|16.49|18.66
2024-07-09|BG|Agricultural Products & Services - Consumer Staples|8|106.17|109.95
2024-07-09|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|19.99
2024-07-09|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|46.26
2024-07-09|LUV|Passenger Airlines - Industrials|21|28.05|27.47
2024-07-09|SWKS|Semiconductors - Information Technology|1|102.64|106.41
2024-07-09|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|12.9
2024-07-09|ES|Electric Utilities - Utilities|1|58.71|57.84
2024-07-09|WBD|Broadcasting - Communication Services|1|7.29|7.34
2024-07-09|WBD|Broadcasting - Communication Services|2|7.24|7.34
2024-07-09|RJF|Investment Banking & Brokerage - Financials|6|123.61|118.67
2024-07-09|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|12.9
2024-07-09|WY|Timber REITs - Real Estate|1|27.56|27.57
2024-07-09|KEY|Regional Banks - Financials|2|14.43|14.29
2024-07-09|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|92.48
2024-07-09|DOC|Health Care REITs - Real Estate|2|19.73|19.64
2024-07-09|WBD|Broadcasting - Communication Services|1|7.21|7.34
2024-07-09|BIIB|Biotechnology - Health Care|4|229.06|229.06
2024-07-09|PNW|Multi-Utilities - Utilities|1|77.45|77.45
2024-07-11|YUM|Restaurants - Consumer Discretionary|7|129.03|129.52
2024-07-11|MMC|Insurance Brokers - Financials|1|192.86|217.34
2024-07-11|EMR|Electrical Components & Equipment - Industrials|1|104.09|114.15
2024-07-11|CMS|Multi-Utilities - Utilities|1|56.27|60.66
2024-07-11|HBAN|Regional Banks - Financials|8|12.86|13.46
2024-07-11|ROL|Environmental & Facilities Services - Industrials|18|44.28|49.37
2024-07-11|AVB|Multi-Family Residential REITs - Real Estate|3|183.78|202.86
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.17|54.08
2024-07-11|XEL|Multi-Utilities - Utilities|1|52.53|54.08
2024-07-11|VLTO|Environmental & Facilities Services - Industrials|1|90.55|97.1
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.19|54.08
2024-07-11|PM|Tobacco - Consumer Staples|2|97.66|105.0
2024-07-11|KMI|Oil & Gas Storage & Transportation - Energy|1|18.8|20.16
2024-07-11|TYL|Application Software - Information Technology|1|460.74|514.31
2024-07-11|WELL|Health Care REITs - Real Estate|2|94.34|104.65
2024-07-11|CARR|Building Products - Industrials|1|61.49|66.41
2024-07-11|KIM|Retail REITs - Real Estate|1|18.63|20.29
2024-07-11|BA|Aerospace & Defense - Industrials|5|176.71|183.91
2024-07-11|SPGI|Financial Exchanges & Data - Financials|1|428.56|473.22
2024-07-11|WDC|Technology Hardware, Storage & Peripherals - Information Technology|3|54.04|58.84
2024-07-11|XEL|Multi-Utilities - Utilities|1|53.74|54.08
2024-07-11|BG|Agricultural Products & Services - Consumer Staples|8|106.17|110.5
2024-07-11|KMI|Oil & Gas Storage & Transportation - Energy|2|19.81|20.16
2024-07-11|GM|Automobile Manufacturers - Consumer Discretionary|1|47.57|47.93
2024-07-11|LUV|Passenger Airlines - Industrials|21|28.05|26.97
2024-07-11|SWKS|Semiconductors - Information Technology|1|102.64|109.95
2024-07-11|F|Automobile Manufacturers - Consumer Discretionary|1|12.08|13.47
2024-07-11|ES|Electric Utilities - Utilities|1|58.71|59.4
2024-07-11|WBD|Broadcasting - Communication Services|1|7.29|7.38
2024-07-11|WBD|Broadcasting - Communication Services|2|7.24|7.38
2024-07-11|RJF|Investment Banking & Brokerage - Financials|6|123.61|120.7
2024-07-11|F|Automobile Manufacturers - Consumer Discretionary|1|12.54|13.47
2024-07-11|WY|Timber REITs - Real Estate|1|27.56|28.96
2024-07-11|KEY|Regional Banks - Financials|2|14.43|15.13
2024-07-11|AKAM|Internet Services & Infrastructure - Information Technology|1|90.47|94.1
2024-07-11|DOC|Health Care REITs - Real Estate|2|19.73|20.34
2024-07-11|WBD|Broadcasting - Communication Services|1|7.21|7.38
2024-07-11|BIIB|Biotechnology - Health Care|4|229.06|236.8
2024-07-11|PNW|Multi-Utilities - Utilities|1|77.45|80.01
