Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;RIOTL370;BRRIOT9L0034;EQUITY CALL;;;;;;;;22,54;;;
2024-10-09;RIOTL380;BRRIOT9L0042;EQUITY CALL;;;;;;;;17,69;;;
2024-10-09;RIOTL390;BRRIOT9L0067;EQUITY CALL;;;;;;;;13,7;;;
2024-10-09;RIOTV300;BRRIOT9V0065;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;RIOTV310;BRRIOT9V0081;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;RIOTV320;BRRIOT9V0032;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;RIOTV330;BRRIOT9V0099;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;RIOTV335;BRRIOT9V0024;EQUITY PUT;;;;;;;;0,17;;;
2024-10-09;RIOTV345;BRRIOT9V00A9;EQUITY PUT;;;;;;;;0,53;;;
2024-10-09;RIOTV350;BRRIOT9V0016;EQUITY PUT;;;;;;;;0,3;;;
2024-10-09;RIOTV355;BRRIOT9V00C5;EQUITY PUT;;;;;;;;1,58;;;
2024-10-09;RIOTV36;BRRIOT9V0040;EQUITY PUT;;;;;;;;2,63;;;
2024-10-09;RIOTV360;BRRIOT9V0008;EQUITY PUT;;;;;;;;0,92;;;
2024-10-09;RIOTV370;BRRIOT9V00B7;EQUITY PUT;;;;;;;;6,32;;;
2024-10-09;RIOTV380;BRRIOT9V0073;EQUITY PUT;;;;;;;;12,41;;;
2024-10-09;RIOTV390;BRRIOT9V0057;EQUITY PUT;;;;;;;;20,42;;;
2024-10-09;RIOTW300;BRRIOT9W0064;EQUITY PUT;;;;;;;;0,2;;;
2024-10-09;RIOTW310;BRRIOT9W0049;EQUITY PUT;;;;;;;;0,39;;;
2024-10-09;RIOTW320;BRRIOT9W0056;EQUITY PUT;;;;;;;;0,74;;;
2024-10-09;RIOTW330;BRRIOT9W0015;EQUITY PUT;;;;;;;;1,37;;;
2024-10-09;RIOTW340;BRRIOT9W0072;EQUITY PUT;;;;;;;;2,47;;;
2024-10-09;RIOTW350;BRRIOT9W0098;EQUITY PUT;;;;;;;;4,3;;;
2024-10-09;RIOTW355;BRRIOT9W00A7;EQUITY PUT;;;;;;;;5,57;;;
2024-10-09;RIOTW360;BRRIOT9W0023;EQUITY PUT;;;;;;;;7,12;;;
2024-10-09;RIOTW370;BRRIOT9W0080;EQUITY PUT;;;;;;;;11,14;;;
2024-10-09;RIOTW380;BRRIOT9W0007;EQUITY PUT;;;;;;;;16,43;;;
2024-10-09;RIOTW390;BRRIOT9W0031;EQUITY PUT;;;;;;;;22,9;;;
2024-10-09;RIOTX300;BRRIOT9X0022;EQUITY PUT;;;;;;;;0,83;;;
2024-10-09;RIOTX310;BRRIOT9X0030;EQUITY PUT;;;;;;;;1,33;;;
2024-10-09;RIOTX320;BRRIOT9X0097;EQUITY PUT;;;;;;;;2,1;;;
2024-10-09;RIOTX330;BRRIOT9X0063;EQUITY PUT;;;;;;;;3,26;;;
2024-10-09;RIOTX340;BRRIOT9X0006;EQUITY PUT;;;;;;;;4,95;;;
2024-10-09;RIOTX350;BRRIOT9X0014;EQUITY PUT;;;;;;;;7,31;;;
2024-10-09;RIOTX360;BRRIOT9X0071;EQUITY PUT;;;;;;;;10,47;;;
2024-10-09;RIOTX370;BRRIOT9X0055;EQUITY PUT;;;;;;;;14,51;;;
2024-10-09;RIOTX380;BRRIOT9X0048;EQUITY PUT;;;;;;;;19,44;;;
2024-10-09;RIOTX390;BRRIOT9X0089;EQUITY PUT;;;;;;;;25,25;;;
2024-10-09;RUBF25;BRBMEFRUB205;FINANCIAL;;;;;;99123,457;;;;;
2024-10-09;RUBG25;BRBMEFRUB213;FINANCIAL;;;;;;100023,46;;;;;
2024-10-09;RUBH25;BRBMEFRUB221;FINANCIAL;;;;;;100868,212;;;;;
2024-10-09;RUBX24;BRBMEFRUB1Y1;FINANCIAL;;;;;;97578,801;;;;;
2024-10-09;RUBZ24;BRBMEFRUB1Z8;FINANCIAL;;;;;;98374,355;;;;;
2024-10-09;SANBC230;BRSANB9C0BY2;EQUITY CALL;;;;;;;;9,42;;;
2024-10-09;SANBD314;BRSANB9D0AO4;EQUITY CALL;;;;;;;;1,4;;;
2024-10-09;SANBG230;BRSANB9G0BM3;EQUITY CALL;;;;;;;;7,6;;;
2024-10-09;SANBH365;BRSANB9H0BA7;EQUITY CALL;;;;;;;;3,42;;;
2024-10-09;SANBI23;BRSANB9I0AC4;EQUITY CALL;;;;;;;;10,59;;;
2024-10-09;SANBJ206;BRSANB9J0BV1;EQUITY CALL;;;;;;;;7,84;;;
2024-10-09;SANBJ211;BRSANB9J0C09;EQUITY CALL;;;;;;;;7,34;;;
2024-10-09;SANBJ216;BRSANB9J0BU3;EQUITY CALL;;;;;;;;6,84;;;
2024-10-09;SANBJ221;BRSANB9J0C90;EQUITY CALL;;;;;;;;6,34;;;
2024-10-09;SANBJ226;BRSANB9J0CA3;EQUITY CALL;;;;;;;;5,84;;;
2024-10-09;SANBJ231;BRSANB9J0C33;EQUITY CALL;;;;;;;;5,34;;;
2024-10-09;SANBJ241;BRSANB9J0BX7;EQUITY CALL;;;;;;;;4,35;;;
2024-10-09;SANBJ246;BRSANB9J0C66;EQUITY CALL;;;;;;;;3,85;;;
2024-10-09;SANBJ251;BRSANB9J0BP3;EQUITY CALL;;;;;;;;3,35;;;
2024-10-09;SANBJ259;BRSANB9J0BJ6;EQUITY CALL;;;;;;;;2,86;;;
2024-10-09;SANBJ260;BRSANB9J0AD1;EQUITY CALL;;;;;;;;4,85;;;
2024-10-09;SANBJ264;BRSANB9J0BI8;EQUITY CALL;;;;;;;;2,38;;;
2024-10-09;SANBJ269;BRSANB9J0BH0;EQUITY CALL;;;;;;;;1,9;;;
2024-10-09;SANBJ271;BRSANB9J0C25;EQUITY CALL;;;;;;;;1,44;;;
2024-10-09;SANBJ279;BRSANB9J0BG2;EQUITY CALL;;;;;;;;0,99;;;
2024-10-09;SANBJ280;BRSANB9J0BO6;EQUITY CALL;;;;;;;;0,59;;;
2024-10-09;SANBJ289;BRSANB9J0BF4;EQUITY CALL;;;;;;;;0,31;;;
2024-10-09;SANBJ293;BRSANB9J0BM0;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;SANBJ294;BRSANB9J0BK4;EQUITY CALL;;;;;;;;0,14;;;
2024-10-09;SANBJ296;BRSANB9J0BL2;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;SANBJ300;BRSANB9J0BN8;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;SANBJ305;BRSANB9J0BQ1;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SANBJ316;BRSANB9J0C82;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ32;BRSANB9J0BR9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ321;BRSANB9J0BE7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SANBJ326;BRSANB9J0BY5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ331;BRSANB9J0BS7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ336;BRSANB9J0C17;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ341;BRSANB9J0BT5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ346;BRSANB9J0CB1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ351;BRSANB9J0C41;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ356;BRSANB9J0C58;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ361;BRSANB9J0C74;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ366;BRSANB9J0CC9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ371;BRSANB9J0BZ2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBJ376;BRSANB9J0BW9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK230;BRSANB9K0CD4;EQUITY CALL;;;;;;;;5,66;;;
2024-10-09;SANBK235;BRSANB9K0CN3;EQUITY CALL;;;;;;;;5,17;;;
2024-10-09;SANBK240;BRSANB9K0CO1;EQUITY CALL;;;;;;;;4,69;;;
2024-10-09;SANBK245;BRSANB9K0CB8;EQUITY CALL;;;;;;;;4,2;;;
2024-10-09;SANBK250;BRSANB9K0CS2;EQUITY CALL;;;;;;;;3,73;;;
2024-10-09;SANBK255;BRSANB9K0CJ1;EQUITY CALL;;;;;;;;3,26;;;
2024-10-09;SANBK260;BRSANB9K0CI3;EQUITY CALL;;;;;;;;2,8;;;
2024-10-09;SANBK265;BRSANB9K0CF9;EQUITY CALL;;;;;;;;2,36;;;
2024-10-09;SANBK270;BRSANB9K0CP8;EQUITY CALL;;;;;;;;1,95;;;
2024-10-09;SANBK275;BRSANB9K0CR4;EQUITY CALL;;;;;;;;1,56;;;
2024-10-09;SANBK280;BRSANB9K0CG7;EQUITY CALL;;;;;;;;1,22;;;
2024-10-09;SANBK285;BRSANB9K0CK9;EQUITY CALL;;;;;;;;0,93;;;
2024-10-09;SANBK290;BRSANB9K0CV6;EQUITY CALL;;;;;;;;0,69;;;
2024-10-09;SANBK292;BRSANB9K0D48;EQUITY CALL;;;;;;;;0,59;;;
2024-10-09;SANBK295;BRSANB9K0CM5;EQUITY CALL;;;;;;;;0,5;;;
2024-10-09;SANBK297;BRSANB9K0D55;EQUITY CALL;;;;;;;;0,42;;;
2024-10-09;SANBK300;BRSANB9K0CU8;EQUITY CALL;;;;;;;;0,36;;;
2024-10-09;SANBK305;BRSANB9K0CW4;EQUITY CALL;;;;;;;;0,25;;;
2024-10-09;SANBK310;BRSANB9K0CY0;EQUITY CALL;;;;;;;;0,18;;;
2024-10-09;SANBK315;BRSANB9K0D30;EQUITY CALL;;;;;;;;0,13;;;
2024-10-09;SANBK320;BRSANB9K0D06;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;SANBK325;BRSANB9K0CQ6;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;SANBK330;BRSANB9K0D14;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;SANBK335;BRSANB9K0CX2;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;SANBK340;BRSANB9K0CC6;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SANBK345;BRSANB9K0CT0;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SANBK350;BRSANB9K0CA0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK355;BRSANB9K0D22;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK360;BRSANB9K0CE2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK365;BRSANB9K0CH5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK370;BRSANB9K0CZ7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBK375;BRSANB9K0CL7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBL239;BRSANB9L0CX1;EQUITY CALL;;;;;;;;5,07;;;
2024-10-09;SANBL244;BRSANB9L0D87;EQUITY CALL;;;;;;;;4,61;;;
2024-10-09;SANBL249;BRSANB9L0DE9;EQUITY CALL;;;;;;;;4,15;;;
2024-10-09;SANBL250;BRSANB9L0C39;EQUITY CALL;;;;;;;;4,38;;;
2024-10-09;SANBL254;BRSANB9L0D95;EQUITY CALL;;;;;;;;3,7;;;
2024-10-09;SANBL259;BRSANB9L0CQ5;EQUITY CALL;;;;;;;;3,27;;;
2024-10-09;SANBL260;BRSANB9L0C47;EQUITY CALL;;;;;;;;3,49;;;
2024-10-09;SANBL264;BRSANB9L0CT9;EQUITY CALL;;;;;;;;2,86;;;
2024-10-09;SANBL269;BRSANB9L0CP7;EQUITY CALL;;;;;;;;2,47;;;
2024-10-09;SANBL270;BRSANB9L0C13;EQUITY CALL;;;;;;;;2,66;;;
2024-10-09;SANBL274;BRSANB9L0D20;EQUITY CALL;;;;;;;;2,1;;;
2024-10-09;SANBL275;BRSANB9L0C21;EQUITY CALL;;;;;;;;2,28;;;
2024-10-09;SANBL279;BRSANB9L0CS1;EQUITY CALL;;;;;;;;1,77;;;
2024-10-09;SANBL284;BRSANB9L0CJ0;EQUITY CALL;;;;;;;;1,47;;;
2024-10-09;SANBL285;BRSANB9L0C54;EQUITY CALL;;;;;;;;1,61;;;
2024-10-09;SANBL289;BRSANB9L0D38;EQUITY CALL;;;;;;;;1,21;;;
2024-10-09;SANBL291;BRSANB9L0C62;EQUITY CALL;;;;;;;;1,09;;;
2024-10-09;SANBL293;BRSANB9L0C88;EQUITY CALL;;;;;;;;4,57;;;
2024-10-09;SANBL294;BRSANB9L0DC3;EQUITY CALL;;;;;;;;0,98;;;
2024-10-09;SANBL299;BRSANB9L0CO0;EQUITY CALL;;;;;;;;0,79;;;
2024-10-09;SANBL301;BRSANB9L0C96;EQUITY CALL;;;;;;;;0,7;;;
2024-10-09;SANBL304;BRSANB9L0DB5;EQUITY CALL;;;;;;;;0,63;;;
2024-10-09;SANBL309;BRSANB9L0D61;EQUITY CALL;;;;;;;;0,5;;;
2024-10-09;SANBL311;BRSANB9L0CC5;EQUITY CALL;;;;;;;;0,45;;;
2024-10-09;SANBL312;BRSANB9L0C70;EQUITY CALL;;;;;;;;3,63;;;
2024-10-09;SANBL314;BRSANB9L0DD1;EQUITY CALL;;;;;;;;0,4;;;
2024-10-09;SANBL319;BRSANB9L0CZ6;EQUITY CALL;;;;;;;;0,31;;;
2024-10-09;SANBL321;BRSANB9L0CA9;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;SANBL324;BRSANB9L0D79;EQUITY CALL;;;;;;;;0,25;;;
2024-10-09;SANBL329;BRSANB9L0D12;EQUITY CALL;;;;;;;;0,2;;;
2024-10-09;SANBL331;BRSANB9L0CB7;EQUITY CALL;;;;;;;;0,18;;;
2024-10-09;SANBL334;BRSANB9L0CI2;EQUITY CALL;;;;;;;;0,16;;;
2024-10-09;SANBL339;BRSANB9L0CW3;EQUITY CALL;;;;;;;;0,13;;;
2024-10-09;SANBL341;BRSANB9L0CD3;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;SANBL344;BRSANB9L0CV5;EQUITY CALL;;;;;;;;0,11;;;
2024-10-09;SANBL349;BRSANB9L0CM4;EQUITY CALL;;;;;;;;0,09;;;
2024-10-09;SANBL351;BRSANB9L0CE1;EQUITY CALL;;;;;;;;0,08;;;
2024-10-09;SANBL354;BRSANB9L0D53;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;SANBL356;BRSANB9L0CG6;EQUITY CALL;;;;;;;;0,07;;;
2024-10-09;SANBL359;BRSANB9L0D46;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;SANBL364;BRSANB9L0CU7;EQUITY CALL;;;;;;;;0,05;;;
2024-10-09;SANBL366;BRSANB9L0CH4;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;SANBL369;BRSANB9L0CR3;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;SANBL374;BRSANB9L0D04;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SANBL376;BRSANB9L0CF8;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SANBL379;BRSANB9L0CL6;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SANBL384;BRSANB9L0CK8;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SANBL389;BRSANB9L0DA7;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SANBL394;BRSANB9L0CY9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBL399;BRSANB9L0CN2;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SANBO230;BRSANB9O0BZ5;EQUITY PUT;;;;;;;;0,47;;;
2024-10-09;SANBP314;BRSANB9P0AO0;EQUITY PUT;;;;;;;;2,66;;;
2024-10-09;SANBS230;BRSANB9S0BM9;EQUITY PUT;;;;;;;;0,32;;;
2024-10-09;SANBT365;BRSANB9T0BA3;EQUITY PUT;;;;;;;;4,19;;;
2024-10-09;SANBU23;BRSANB9U0AC8;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;SANBV206;BRSANB9V0BT9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV211;BRSANB9V0BW3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV216;BRSANB9V0C38;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV221;BRSANB9V0C46;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV226;BRSANB9V0C53;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV231;BRSANB9V0C04;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV241;BRSANB9V0BY9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV246;BRSANB9V0C87;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV251;BRSANB9V0BQ5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV259;BRSANB9V0BJ0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV260;BRSANB9V0AD5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV264;BRSANB9V0BI2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBV269;BRSANB9V0BF8;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;SANBV271;BRSANB9V0CA7;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;SANBV279;BRSANB9V0BG6;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;SANBV280;BRSANB9V0BN2;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;SANBV289;BRSANB9V0BH4;EQUITY PUT;;;;;;;;0,44;;;
2024-10-09;SANBV293;BRSANB9V0BM4;EQUITY PUT;;;;;;;;0,98;;;
2024-10-09;SANBV294;BRSANB9V0BK8;EQUITY PUT;;;;;;;;0,78;;;
2024-10-09;SANBV296;BRSANB9V0BL6;EQUITY PUT;;;;;;;;1,2;;;
2024-10-09;SANBV300;BRSANB9V0BO0;EQUITY PUT;;;;;;;;1,66;;;
2024-10-09;SANBV305;BRSANB9V0BS1;EQUITY PUT;;;;;;;;2,15;;;
2024-10-09;SANBV316;BRSANB9V0CB5;EQUITY PUT;;;;;;;;3,13;;;
2024-10-09;SANBV32;BRSANB9V0BP7;EQUITY PUT;;;;;;;;3,63;;;
2024-10-09;SANBV321;BRSANB9V0BE1;EQUITY PUT;;;;;;;;2,64;;;
2024-10-09;SANBV326;BRSANB9V0BX1;EQUITY PUT;;;;;;;;4,13;;;
2024-10-09;SANBV331;BRSANB9V0BR3;EQUITY PUT;;;;;;;;4,63;;;
2024-10-09;SANBV336;BRSANB9V0C95;EQUITY PUT;;;;;;;;5,13;;;
2024-10-09;SANBV341;BRSANB9V0CC3;EQUITY PUT;;;;;;;;5,62;;;
2024-10-09;SANBV346;BRSANB9V0C61;EQUITY PUT;;;;;;;;6,12;;;
2024-10-09;SANBV351;BRSANB9V0BU7;EQUITY PUT;;;;;;;;6,62;;;
2024-10-09;SANBV356;BRSANB9V0C79;EQUITY PUT;;;;;;;;7,12;;;
2024-10-09;SANBV361;BRSANB9V0C12;EQUITY PUT;;;;;;;;7,62;;;
2024-10-09;SANBV366;BRSANB9V0C20;EQUITY PUT;;;;;;;;8,12;;;
2024-10-09;SANBV371;BRSANB9V0BZ6;EQUITY PUT;;;;;;;;8,62;;;
2024-10-09;SANBV376;BRSANB9V0BV5;EQUITY PUT;;;;;;;;9,11;;;
2024-10-09;SANBW230;BRSANB9W0CA6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;SANBW235;BRSANB9W0CM1;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;SANBW240;BRSANB9W0CG3;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;SANBW245;BRSANB9W0CP4;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;SANBW250;BRSANB9W0CZ3;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;SANBW255;BRSANB9W0CD0;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;SANBW260;BRSANB9W0CB4;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;SANBW265;BRSANB9W0CI9;EQUITY PUT;;;;;;;;0,19;;;
2024-10-09;SANBW270;BRSANB9W0CU4;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;SANBW275;BRSANB9W0CX8;EQUITY PUT;;;;;;;;0,38;;;
2024-10-09;SANBW280;BRSANB9W0CK5;EQUITY PUT;;;;;;;;0,53;;;
2024-10-09;SANBW285;BRSANB9W0D27;EQUITY PUT;;;;;;;;0,74;;;
2024-10-09;SANBW290;BRSANB9W0CF5;EQUITY PUT;;;;;;;;0,99;;;
2024-10-09;SANBW292;BRSANB9W0D43;EQUITY PUT;;;;;;;;1,14;;;
2024-10-09;SANBW295;BRSANB9W0CJ7;EQUITY PUT;;;;;;;;1,3;;;
2024-10-09;SANBW297;BRSANB9W0D50;EQUITY PUT;;;;;;;;1,47;;;
2024-10-09;SANBW300;BRSANB9W0CQ2;EQUITY PUT;;;;;;;;1,65;;;
2024-10-09;SANBW305;BRSANB9W0CL3;EQUITY PUT;;;;;;;;2,04;;;
2024-10-09;SANBW310;BRSANB9W0CH1;EQUITY PUT;;;;;;;;2,46;;;
2024-10-09;SANBW315;BRSANB9W0CE8;EQUITY PUT;;;;;;;;2,9;;;
2024-10-09;SANBW320;BRSANB9W0CV2;EQUITY PUT;;;;;;;;3,36;;;
2024-10-09;SANBW325;BRSANB9W0D35;EQUITY PUT;;;;;;;;3,83;;;
2024-10-09;SANBW330;BRSANB9W0D01;EQUITY PUT;;;;;;;;4,3;;;
2024-10-09;SANBW335;BRSANB9W0CT6;EQUITY PUT;;;;;;;;4,78;;;
2024-10-09;SANBW340;BRSANB9W0CO7;EQUITY PUT;;;;;;;;5,27;;;
2024-10-09;SANBW345;BRSANB9W0CY6;EQUITY PUT;;;;;;;;5,75;;;
2024-10-09;SANBW350;BRSANB9W0CN9;EQUITY PUT;;;;;;;;6,24;;;
2024-10-09;SANBW355;BRSANB9W0CS8;EQUITY PUT;;;;;;;;6,73;;;
2024-10-09;SANBW360;BRSANB9W0CW0;EQUITY PUT;;;;;;;;7,22;;;
2024-10-09;SANBW365;BRSANB9W0CC2;EQUITY PUT;;;;;;;;7,71;;;
2024-10-09;SANBW370;BRSANB9W0CR0;EQUITY PUT;;;;;;;;8,2;;;
2024-10-09;SANBW375;BRSANB9W0D19;EQUITY PUT;;;;;;;;8,7;;;
2024-10-09;SANBX239;BRSANB9X0CW9;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;SANBX244;BRSANB9X0CU3;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;SANBX249;BRSANB9X0DC9;EQUITY PUT;;;;;;;;0,17;;;
2024-10-09;SANBX250;BRSANB9X0C34;EQUITY PUT;;;;;;;;0,15;;;
2024-10-09;SANBX254;BRSANB9X0D66;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;SANBX259;BRSANB9X0CP3;EQUITY PUT;;;;;;;;0,28;;;
2024-10-09;SANBX260;BRSANB9X0C42;EQUITY PUT;;;;;;;;0,25;;;
2024-10-09;SANBX264;BRSANB9X0CM0;EQUITY PUT;;;;;;;;0,36;;;
2024-10-09;SANBX269;BRSANB9X0D41;EQUITY PUT;;;;;;;;0,46;;;
2024-10-09;SANBX270;BRSANB9X0C18;EQUITY PUT;;;;;;;;0,41;;;
2024-10-09;SANBX274;BRSANB9X0D25;EQUITY PUT;;;;;;;;0,58;;;
2024-10-09;SANBX275;BRSANB9X0C26;EQUITY PUT;;;;;;;;0,52;;;
2024-10-09;SANBX279;BRSANB9X0CQ1;EQUITY PUT;;;;;;;;0,73;;;
2024-10-09;SANBX284;BRSANB9X0D82;EQUITY PUT;;;;;;;;0,91;;;
2024-10-09;SANBX285;BRSANB9X0C59;EQUITY PUT;;;;;;;;0,82;;;
2024-10-09;SANBX289;BRSANB9X0CZ2;EQUITY PUT;;;;;;;;1,13;;;
2024-10-09;SANBX291;BRSANB9X0C67;EQUITY PUT;;;;;;;;1,25;;;
2024-10-09;SANBX293;BRSANB9X0C83;EQUITY PUT;;;;;;;;1,67;;;
2024-10-09;SANBX294;BRSANB9X0D90;EQUITY PUT;;;;;;;;1,38;;;
2024-10-09;SANBX299;BRSANB9X0CI8;EQUITY PUT;;;;;;;;1,67;;;
2024-10-09;SANBX301;BRSANB9X0CB3;EQUITY PUT;;;;;;;;1,82;;;
2024-10-09;SANBX304;BRSANB9X0DD7;EQUITY PUT;;;;;;;;1,99;;;
2024-10-09;SANBX309;BRSANB9X0CX7;EQUITY PUT;;;;;;;;2,33;;;
2024-10-09;SANBX311;BRSANB9X0CA5;EQUITY PUT;;;;;;;;2,52;;;
2024-10-09;SANBX312;BRSANB9X0C75;EQUITY PUT;;;;;;;;2,34;;;
2024-10-09;SANBX314;BRSANB9X0D09;EQUITY PUT;;;;;;;;2,71;;;
2024-10-09;SANBX319;BRSANB9X0CJ6;EQUITY PUT;;;;;;;;3,11;;;
2024-10-09;SANBX321;BRSANB9X0CC1;EQUITY PUT;;;;;;;;3,32;;;
2024-10-09;SANBX324;BRSANB9X0CS7;EQUITY PUT;;;;;;;;3,53;;;
2024-10-09;SANBX329;BRSANB9X0D17;EQUITY PUT;;;;;;;;3,97;;;
2024-10-09;SANBX331;BRSANB9X0C91;EQUITY PUT;;;;;;;;4,19;;;
2024-10-09;SANBX334;BRSANB9X0CY5;EQUITY PUT;;;;;;;;4,42;;;
2024-10-09;SANBX339;BRSANB9X0DE5;EQUITY PUT;;;;;;;;4,88;;;
2024-10-09;SANBX341;BRSANB9X0CD9;EQUITY PUT;;;;;;;;5,12;;;
2024-10-09;SANBX344;BRSANB9X0DB1;EQUITY PUT;;;;;;;;5,35;;;
2024-10-09;SANBX349;BRSANB9X0D74;EQUITY PUT;;;;;;;;5,83;;;
2024-10-09;SANBX351;BRSANB9X0CE7;EQUITY PUT;;;;;;;;6,06;;;
2024-10-09;SANBX354;BRSANB9X0DA3;EQUITY PUT;;;;;;;;6,3;;;
2024-10-09;SANBX356;BRSANB9X0CG2;EQUITY PUT;;;;;;;;6,54;;;
2024-10-09;SANBX359;BRSANB9X0CR9;EQUITY PUT;;;;;;;;6,79;;;
2024-10-09;SANBX364;BRSANB9X0CV1;EQUITY PUT;;;;;;;;7,27;;;
2024-10-09;SANBX366;BRSANB9X0CF4;EQUITY PUT;;;;;;;;7,51;;;
2024-10-09;SANBX369;BRSANB9X0CK4;EQUITY PUT;;;;;;;;7,76;;;
2024-10-09;SANBX374;BRSANB9X0D33;EQUITY PUT;;;;;;;;8,24;;;
2024-10-09;SANBX376;BRSANB9X0CH0;EQUITY PUT;;;;;;;;8,49;;;
2024-10-09;SANBX379;BRSANB9X0D58;EQUITY PUT;;;;;;;;8,73;;;
2024-10-09;SANBX384;BRSANB9X0CN8;EQUITY PUT;;;;;;;;9,22;;;
2024-10-09;SANBX389;BRSANB9X0CL2;EQUITY PUT;;;;;;;;9,7;;;
2024-10-09;SANBX394;BRSANB9X0CO6;EQUITY PUT;;;;;;;;10,19;;;
2024-10-09;SANBX399;BRSANB9X0CT5;EQUITY PUT;;;;;;;;10,68;;;
2024-10-09;SBSPA100;BRSBSP3A0BW1;EQUITY CALL;;;;;;;;1,8;;;
