Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;B3SAR14;BRB3SA3R0E35;EQUITY PUT;;;;;;;;2,11;;;
2024-10-09;B3SAR15;BRB3SA3R0E43;EQUITY PUT;;;;;;;;2,67;;;
2024-10-09;B3SAR160;BRB3SA3R0E50;EQUITY PUT;;;;;;;;3,27;;;
2024-10-09;B3SAS109;BRB3SA3S0BA8;EQUITY PUT;;;;;;;;0,78;;;
2024-10-09;B3SAS16;BRB3SA3S09S7;EQUITY PUT;;;;;;;;3,84;;;
2024-10-09;B3SAS170;BRB3SA3S09T5;EQUITY PUT;;;;;;;;4,68;;;
2024-10-09;B3SAS180;BRB3SA3S09U3;EQUITY PUT;;;;;;;;5,54;;;
2024-10-09;B3SAV100W2;BRB3SA3V0CV7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV101;BRB3SA3V09O0;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAV105W2;BRB3SA3V0CY1;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAV110W2;BRB3SA3V0CL8;EQUITY PUT;;;;;;;;0,26;;;
2024-10-09;B3SAV115W2;BRB3SA3V0D12;EQUITY PUT;;;;;;;;0,72;;;
2024-10-09;B3SAV120W2;BRB3SA3V0CW5;EQUITY PUT;;;;;;;;1,22;;;
2024-10-09;B3SAV125W2;BRB3SA3V0CT1;EQUITY PUT;;;;;;;;1,72;;;
2024-10-09;B3SAV130W2;BRB3SA3V0CF0;EQUITY PUT;;;;;;;;2,22;;;
2024-10-09;B3SAV131;BRB3SA3V0A64;EQUITY PUT;;;;;;;;2,29;;;
2024-10-09;B3SAV135W2;BRB3SA3V0CK0;EQUITY PUT;;;;;;;;2,72;;;
2024-10-09;B3SAV14;BRB3SA3V0DZ6;EQUITY PUT;;;;;;;;2,11;;;
2024-10-09;B3SAV140W2;BRB3SA3V0CQ7;EQUITY PUT;;;;;;;;3,22;;;
2024-10-09;B3SAV145W2;BRB3SA3V0CO2;EQUITY PUT;;;;;;;;3,72;;;
2024-10-09;B3SAV146;BRB3SA3V09Y9;EQUITY PUT;;;;;;;;3,79;;;
2024-10-09;B3SAV15;BRB3SA3V0E03;EQUITY PUT;;;;;;;;2,63;;;
2024-10-09;B3SAV150;BRB3SA3V09G6;EQUITY PUT;;;;;;;;2,93;;;
2024-10-09;B3SAV150W2;BRB3SA3V0CU9;EQUITY PUT;;;;;;;;4,22;;;
2024-10-09;B3SAV155W2;BRB3SA3V0D20;EQUITY PUT;;;;;;;;4,72;;;
2024-10-09;B3SAV158;BRB3SA3V0DY9;EQUITY PUT;;;;;;;;3,85;;;
2024-10-09;B3SAV16;BRB3SA3V0DX1;EQUITY PUT;;;;;;;;3,19;;;
2024-10-09;B3SAV160;BRB3SA3V09H4;EQUITY PUT;;;;;;;;3,66;;;
2024-10-09;B3SAV160W2;BRB3SA3V0CP9;EQUITY PUT;;;;;;;;5,22;;;
2024-10-09;B3SAV165W2;BRB3SA3V0D38;EQUITY PUT;;;;;;;;5,72;;;
2024-10-09;B3SAV17;BRB3SA3V09I2;EQUITY PUT;;;;;;;;4,44;;;
2024-10-09;B3SAV170W2;BRB3SA3V0CM6;EQUITY PUT;;;;;;;;6,22;;;
2024-10-09;B3SAV175W2;BRB3SA3V0CN4;EQUITY PUT;;;;;;;;6,72;;;
2024-10-09;B3SAV180W2;BRB3SA3V0CJ2;EQUITY PUT;;;;;;;;7,22;;;
2024-10-09;B3SAV185W2;BRB3SA3V0CG8;EQUITY PUT;;;;;;;;7,72;;;
2024-10-09;B3SAV380;BRB3SA3V0B89;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV460;BRB3SA3V0B63;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV520;BRB3SA3V0BF2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV600;BRB3SA3V0BN6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV650;BRB3SA3V0B14;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV730;BRB3SA3V0AO6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV790;BRB3SA3V0AI8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV840W2;BRB3SA3V0CI4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV860W2;BRB3SA3V0D04;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV868;BRB3SA3V0E11;EQUITY PUT;;;;;;;;0,28;;;
2024-10-09;B3SAV880W2;BRB3SA3V0CZ8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV900W2;BRB3SA3V0CR5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV908;BRB3SA3V09E1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV920W2;BRB3SA3V0CX3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV940W2;BRB3SA3V0CH6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV945;BRB3SA3V0DW3;EQUITY PUT;;;;;;;;0,5;;;
2024-10-09;B3SAV958;BRB3SA3V0AD9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV960W2;BRB3SA3V0CS3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAV980W2;BRB3SA3V0CE3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW100W1;BRB3SA3W0BZ9;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;B3SAW100W4;BRB3SA3W0E27;EQUITY PUT;;;;;;;;0,19;;;
2024-10-09;B3SAW102;BRB3SA3W09Z4;EQUITY PUT;;;;;;;;0,18;;;
2024-10-09;B3SAW104;BRB3SA3W0B04;EQUITY PUT;;;;;;;;0,25;;;
2024-10-09;B3SAW105W1;BRB3SA3W0CI3;EQUITY PUT;;;;;;;;0,22;;;
2024-10-09;B3SAW105W4;BRB3SA3W0E76;EQUITY PUT;;;;;;;;0,34;;;
2024-10-09;B3SAW107;BRB3SA3W0A96;EQUITY PUT;;;;;;;;0,34;;;
2024-10-09;B3SAW109;BRB3SA3W0B61;EQUITY PUT;;;;;;;;0,45;;;
2024-10-09;B3SAW110W1;BRB3SA3W0C37;EQUITY PUT;;;;;;;;0,45;;;
2024-10-09;B3SAW110W4;BRB3SA3W0E35;EQUITY PUT;;;;;;;;0,58;;;
2024-10-09;B3SAW112;BRB3SA3W0AP2;EQUITY PUT;;;;;;;;0,59;;;
2024-10-09;B3SAW114;BRB3SA3W0AV0;EQUITY PUT;;;;;;;;0,74;;;
2024-10-09;B3SAW115W1;BRB3SA3W0CK9;EQUITY PUT;;;;;;;;0,78;;;
2024-10-09;B3SAW115W4;BRB3SA3W0EI9;EQUITY PUT;;;;;;;;0,91;;;
2024-10-09;B3SAW117;BRB3SA3W0A70;EQUITY PUT;;;;;;;;0,92;;;
2024-10-09;B3SAW119;BRB3SA3W0B79;EQUITY PUT;;;;;;;;1,12;;;
2024-10-09;B3SAW120W1;BRB3SA3W0C52;EQUITY PUT;;;;;;;;1,21;;;
2024-10-09;B3SAW120W4;BRB3SA3W0EC2;EQUITY PUT;;;;;;;;1,3;;;
2024-10-09;B3SAW122;BRB3SA3W0AN7;EQUITY PUT;;;;;;;;1,32;;;
2024-10-09;B3SAW124;BRB3SA3W0BA2;EQUITY PUT;;;;;;;;1,55;;;
2024-10-09;B3SAW125W1;BRB3SA3W0CM5;EQUITY PUT;;;;;;;;1,67;;;
2024-10-09;B3SAW125W4;BRB3SA3W0EL3;EQUITY PUT;;;;;;;;1,74;;;
2024-10-09;B3SAW127;BRB3SA3W0A88;EQUITY PUT;;;;;;;;1,77;;;
2024-10-09;B3SAW129;BRB3SA3W0AF3;EQUITY PUT;;;;;;;;2,01;;;
2024-10-09;B3SAW130W1;BRB3SA3W0BW6;EQUITY PUT;;;;;;;;2,15;;;
2024-10-09;B3SAW130W4;BRB3SA3W0E84;EQUITY PUT;;;;;;;;2,2;;;
2024-10-09;B3SAW132;BRB3SA3W0B46;EQUITY PUT;;;;;;;;2,25;;;
2024-10-09;B3SAW134;BRB3SA3W0A47;EQUITY PUT;;;;;;;;2,49;;;
2024-10-09;B3SAW135W1;BRB3SA3W0C45;EQUITY PUT;;;;;;;;2,64;;;
2024-10-09;B3SAW135W4;BRB3SA3W0E19;EQUITY PUT;;;;;;;;2,68;;;
2024-10-09;B3SAW137;BRB3SA3W0AU2;EQUITY PUT;;;;;;;;2,73;;;
2024-10-09;B3SAW139;BRB3SA3W0AJ5;EQUITY PUT;;;;;;;;2,97;;;
2024-10-09;B3SAW140W1;BRB3SA3W0CF9;EQUITY PUT;;;;;;;;3,14;;;
2024-10-09;B3SAW140W4;BRB3SA3W0EF5;EQUITY PUT;;;;;;;;3,17;;;
2024-10-09;B3SAW142;BRB3SA3W0B87;EQUITY PUT;;;;;;;;3,22;;;
2024-10-09;B3SAW144;BRB3SA3W0AB2;EQUITY PUT;;;;;;;;3,47;;;
2024-10-09;B3SAW145W1;BRB3SA3W0BX4;EQUITY PUT;;;;;;;;3,63;;;
2024-10-09;B3SAW145W4;BRB3SA3W0E68;EQUITY PUT;;;;;;;;3,65;;;
2024-10-09;B3SAW147;BRB3SA3W0A54;EQUITY PUT;;;;;;;;3,71;;;
2024-10-09;B3SAW149;BRB3SA3W0A62;EQUITY PUT;;;;;;;;3,96;;;
2024-10-09;B3SAW150W1;BRB3SA3W0C03;EQUITY PUT;;;;;;;;4,13;;;
2024-10-09;B3SAW150W4;BRB3SA3W0EN9;EQUITY PUT;;;;;;;;4,14;;;
2024-10-09;B3SAW152;BRB3SA3W09Y7;EQUITY PUT;;;;;;;;4,2;;;
2024-10-09;B3SAW154;BRB3SA3W0AO5;EQUITY PUT;;;;;;;;4,45;;;
2024-10-09;B3SAW155W1;BRB3SA3W0CJ1;EQUITY PUT;;;;;;;;4,63;;;
2024-10-09;B3SAW155W4;BRB3SA3W0EH1;EQUITY PUT;;;;;;;;4,63;;;
2024-10-09;B3SAW157;BRB3SA3W0AA4;EQUITY PUT;;;;;;;;4,7;;;
2024-10-09;B3SAW159;BRB3SA3W0AL1;EQUITY PUT;;;;;;;;4,94;;;
2024-10-09;B3SAW160W1;BRB3SA3W0BY2;EQUITY PUT;;;;;;;;5,12;;;
2024-10-09;B3SAW160W4;BRB3SA3W0EJ7;EQUITY PUT;;;;;;;;5,13;;;
2024-10-09;B3SAW162;BRB3SA3W0B38;EQUITY PUT;;;;;;;;5,19;;;
2024-10-09;B3SAW164;BRB3SA3W0AW8;EQUITY PUT;;;;;;;;5,44;;;
2024-10-09;B3SAW165W1;BRB3SA3W0C29;EQUITY PUT;;;;;;;;5,62;;;
2024-10-09;B3SAW165W4;BRB3SA3W0EB4;EQUITY PUT;;;;;;;;5,62;;;
2024-10-09;B3SAW167;BRB3SA3W0AZ1;EQUITY PUT;;;;;;;;5,69;;;
2024-10-09;B3SAW169;BRB3SA3W0AX6;EQUITY PUT;;;;;;;;5,93;;;
2024-10-09;B3SAW170W1;BRB3SA3W0CH5;EQUITY PUT;;;;;;;;6,11;;;
2024-10-09;B3SAW172;BRB3SA3W0B53;EQUITY PUT;;;;;;;;6,18;;;
2024-10-09;B3SAW174;BRB3SA3W0B12;EQUITY PUT;;;;;;;;6,43;;;
2024-10-09;B3SAW175W1;BRB3SA3W0C60;EQUITY PUT;;;;;;;;6,61;;;
2024-10-09;B3SAW177;BRB3SA3W0B20;EQUITY PUT;;;;;;;;6,68;;;
2024-10-09;B3SAW179;BRB3SA3W0AG1;EQUITY PUT;;;;;;;;6,92;;;
2024-10-09;B3SAW180W1;BRB3SA3W0CC6;EQUITY PUT;;;;;;;;7,11;;;
2024-10-09;B3SAW182;BRB3SA3W0A13;EQUITY PUT;;;;;;;;7,17;;;
2024-10-09;B3SAW183;BRB3SA3W0BU0;EQUITY PUT;;;;;;;;7,42;;;
2024-10-09;B3SAW185W1;BRB3SA3W0CD4;EQUITY PUT;;;;;;;;7,6;;;
2024-10-09;B3SAW188;BRB3SA3W0BK1;EQUITY PUT;;;;;;;;7,91;;;
2024-10-09;B3SAW190;BRB3SA3W0DI1;EQUITY PUT;;;;;;;;8,16;;;
2024-10-09;B3SAW193;BRB3SA3W0BO3;EQUITY PUT;;;;;;;;8,41;;;
2024-10-09;B3SAW195;BRB3SA3W0DM3;EQUITY PUT;;;;;;;;8,65;;;
2024-10-09;B3SAW198;BRB3SA3W0BI5;EQUITY PUT;;;;;;;;8,9;;;
2024-10-09;B3SAW202;BRB3SA3W0A05;EQUITY PUT;;;;;;;;9,15;;;
2024-10-09;B3SAW203;BRB3SA3W0BC8;EQUITY PUT;;;;;;;;9,4;;;
2024-10-09;B3SAW208;BRB3SA3W0BM7;EQUITY PUT;;;;;;;;9,89;;;
2024-10-09;B3SAW210;BRB3SA3W0DX0;EQUITY PUT;;;;;;;;10,14;;;
2024-10-09;B3SAW213;BRB3SA3W0BR6;EQUITY PUT;;;;;;;;10,39;;;
2024-10-09;B3SAW218;BRB3SA3W0BD6;EQUITY PUT;;;;;;;;10,88;;;
2024-10-09;B3SAW220;BRB3SA3W0DJ9;EQUITY PUT;;;;;;;;11,13;;;
2024-10-09;B3SAW223;BRB3SA3W0BE4;EQUITY PUT;;;;;;;;11,38;;;
2024-10-09;B3SAW228;BRB3SA3W0BN5;EQUITY PUT;;;;;;;;11,87;;;
2024-10-09;B3SAW230;BRB3SA3W0DE0;EQUITY PUT;;;;;;;;12,12;;;
2024-10-09;B3SAW233;BRB3SA3W0BL9;EQUITY PUT;;;;;;;;12,36;;;
2024-10-09;B3SAW238;BRB3SA3W0BQ8;EQUITY PUT;;;;;;;;12,86;;;
2024-10-09;B3SAW240;BRB3SA3W0DP6;EQUITY PUT;;;;;;;;13,11;;;
2024-10-09;B3SAW243;BRB3SA3W0BG9;EQUITY PUT;;;;;;;;13,35;;;
2024-10-09;B3SAW258;BRB3SA3W0CA0;EQUITY PUT;;;;;;;;14,84;;;
2024-10-09;B3SAW474;BRB3SA3W0DH3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW479;BRB3SA3W0DD2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW484;BRB3SA3W0DU6;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW608;BRB3SA3W0BV8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW609;BRB3SA3W0DG5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW629;BRB3SA3W0DO9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW649;BRB3SA3W0DV4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW669;BRB3SA3W0DW2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW689;BRB3SA3W0DS0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW708;BRB3SA3W0BB0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW709;BRB3SA3W0DN1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW728;BRB3SA3W0BH7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW729;BRB3SA3W0DQ4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW748;BRB3SA3W0BF1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW749;BRB3SA3W0DL5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW760W4;BRB3SA3W0DY8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW768;BRB3SA3W0BS4;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW769;BRB3SA3W0DT8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW780W4;BRB3SA3W0EE8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW788;BRB3SA3W0BJ3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW789;BRB3SA3W0DK7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW800W4;BRB3SA3W0E92;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW808;BRB3SA3W0BP0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW809;BRB3SA3W0DR2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW820W4;BRB3SA3W0EA6;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW828;BRB3SA3W0BT2;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW829;BRB3SA3W0DF7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW840W1;BRB3SA3W0C94;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW840W4;BRB3SA3W0E01;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW856;BRB3SA3W0AH9;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW860W1;BRB3SA3W0C78;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW860W4;BRB3SA3W0EK5;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAW866;BRB3SA3W0A21;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW876;BRB3SA3W0AY4;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW880W1;BRB3SA3W0CG7;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAW880W4;BRB3SA3W0EG3;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAW886;BRB3SA3W0A39;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAW896;BRB3SA3W0AI7;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAW900W1;BRB3SA3W0CL7;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAW900W4;BRB3SA3W0ED0;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;B3SAW906;BRB3SA3W0AQ0;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAW916;BRB3SA3W0AT4;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAW920W1;BRB3SA3W0C86;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAW920W4;BRB3SA3W0E50;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;B3SAW926;BRB3SA3W0AE6;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;B3SAW936;BRB3SA3W0B95;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;B3SAW940W1;BRB3SA3W0CE2;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAW940W4;BRB3SA3W0DZ5;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;B3SAW946;BRB3SA3W0AS6;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;B3SAW956;BRB3SA3W0AR8;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;B3SAW960W1;BRB3SA3W0CB8;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;B3SAW960W4;BRB3SA3W0E43;EQUITY PUT;;;;;;;;0,12;;;
2024-10-09;B3SAW966;BRB3SA3W0AM9;EQUITY PUT;;;;;;;;0,09;;;
2024-10-09;B3SAW976;BRB3SA3W0AD8;EQUITY PUT;;;;;;;;0,1;;;
2024-10-09;B3SAW980W1;BRB3SA3W0C11;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;B3SAW980W4;BRB3SA3W0EM1;EQUITY PUT;;;;;;;;0,15;;;
2024-10-09;B3SAW986;BRB3SA3W0AK3;EQUITY PUT;;;;;;;;0,12;;;
2024-10-09;B3SAW996;BRB3SA3W0AC0;EQUITY PUT;;;;;;;;0,13;;;
2024-10-09;B3SAX101;BRB3SA3X0C84;EQUITY PUT;;;;;;;;0,27;;;
2024-10-09;B3SAX104;BRB3SA3X0CI2;EQUITY PUT;;;;;;;;0,35;;;
2024-10-09;B3SAX106;BRB3SA3X0CG6;EQUITY PUT;;;;;;;;0,44;;;
2024-10-09;B3SAX109;BRB3SA3X0C35;EQUITY PUT;;;;;;;;0,54;;;
2024-10-09;B3SAX111;BRB3SA3X0CH4;EQUITY PUT;;;;;;;;0,67;;;
2024-10-09;B3SAX116;BRB3SA3X0BS3;EQUITY PUT;;;;;;;;0,96;;;
2024-10-09;B3SAX119;BRB3SA3X0CC5;EQUITY PUT;;;;;;;;1,14;;;
2024-10-09;B3SAX12;BRB3SA3X09B3;EQUITY PUT;;;;;;;;0,81;;;
2024-10-09;B3SAX121;BRB3SA3X0BX3;EQUITY PUT;;;;;;;;1,32;;;
2024-10-09;B3SAX124;BRB3SA3X0CB7;EQUITY PUT;;;;;;;;1,52;;;
2024-10-09;B3SAX126;BRB3SA3X0BY1;EQUITY PUT;;;;;;;;1,73;;;
2024-10-09;B3SAX129;BRB3SA3X0CD3;EQUITY PUT;;;;;;;;1,94;;;
2024-10-09;B3SAX131;BRB3SA3X0BQ7;EQUITY PUT;;;;;;;;2,16;;;
2024-10-09;B3SAX136;BRB3SA3X0C19;EQUITY PUT;;;;;;;;2,62;;;
2024-10-09;B3SAX139;BRB3SA3X0CA9;EQUITY PUT;;;;;;;;2,85;;;
2024-10-09;B3SAX14;BRB3SA3X09A5;EQUITY PUT;;;;;;;;2,39;;;
2024-10-09;B3SAX141;BRB3SA3X0BT1;EQUITY PUT;;;;;;;;3,09;;;
2024-10-09;B3SAX144;BRB3SA3X0BW5;EQUITY PUT;;;;;;;;3,33;;;
2024-10-09;B3SAX146;BRB3SA3X0BR5;EQUITY PUT;;;;;;;;3,56;;;
2024-10-09;B3SAX149;BRB3SA3X0BV7;EQUITY PUT;;;;;;;;3,8;;;
2024-10-09;B3SAX152;BRB3SA3X0BO2;EQUITY PUT;;;;;;;;4,04;;;
2024-10-09;B3SAX154;BRB3SA3X0BZ8;EQUITY PUT;;;;;;;;4,53;;;
2024-10-09;B3SAX159;BRB3SA3X0C01;EQUITY PUT;;;;;;;;4,77;;;
2024-10-09;B3SAX16;BRB3SA3X0997;EQUITY PUT;;;;;;;;4,29;;;
2024-10-09;B3SAX162;BRB3SA3X0BN4;EQUITY PUT;;;;;;;;5,01;;;
2024-10-09;B3SAX163;BRB3SA3X0CZ6;EQUITY PUT;;;;;;;;5,26;;;
2024-10-09;B3SAX166;BRB3SA3X0DH2;EQUITY PUT;;;;;;;;5,5;;;
2024-10-09;B3SAX168;BRB3SA3X0DJ8;EQUITY PUT;;;;;;;;5,74;;;
2024-10-09;B3SAX171;BRB3SA3X0CN2;EQUITY PUT;;;;;;;;5,99;;;
2024-10-09;B3SAX173;BRB3SA3X0DL4;EQUITY PUT;;;;;;;;6,23;;;
2024-10-09;B3SAX176;BRB3SA3X0DM2;EQUITY PUT;;;;;;;;6,47;;;
2024-10-09;B3SAX178;BRB3SA3X0DO8;EQUITY PUT;;;;;;;;6,72;;;
2024-10-09;B3SAX181;BRB3SA3X0CY9;EQUITY PUT;;;;;;;;6,96;;;
2024-10-09;B3SAX183;BRB3SA3X0CT9;EQUITY PUT;;;;;;;;7,21;;;
2024-10-09;B3SAX186;BRB3SA3X0D83;EQUITY PUT;;;;;;;;7,45;;;
2024-10-09;B3SAX188;BRB3SA3X0DK6;EQUITY PUT;;;;;;;;7,69;;;
2024-10-09;B3SAX191;BRB3SA3X0BP9;EQUITY PUT;;;;;;;;7,94;;;
2024-10-09;B3SAX193;BRB3SA3X0DR1;EQUITY PUT;;;;;;;;8,18;;;
2024-10-09;B3SAX198;BRB3SA3X0DG4;EQUITY PUT;;;;;;;;8,67;;;
2024-10-09;B3SAX203;BRB3SA3X0CS1;EQUITY PUT;;;;;;;;9,16;;;
2024-10-09;B3SAX208;BRB3SA3X0D34;EQUITY PUT;;;;;;;;9,65;;;
2024-10-09;B3SAX213;BRB3SA3X0CW3;EQUITY PUT;;;;;;;;10,14;;;
2024-10-09;B3SAX218;BRB3SA3X0CR3;EQUITY PUT;;;;;;;;10,63;;;
2024-10-09;B3SAX223;BRB3SA3X0CU7;EQUITY PUT;;;;;;;;11,12;;;
2024-10-09;B3SAX228;BRB3SA3X0DF6;EQUITY PUT;;;;;;;;11,61;;;
2024-10-09;B3SAX233;BRB3SA3X0CX1;EQUITY PUT;;;;;;;;12,1;;;
2024-10-09;B3SAX238;BRB3SA3X0D18;EQUITY PUT;;;;;;;;12,59;;;
2024-10-09;B3SAX243;BRB3SA3X0D26;EQUITY PUT;;;;;;;;13,08;;;
2024-10-09;B3SAX248;BRB3SA3X0DA7;EQUITY PUT;;;;;;;;13,57;;;
2024-10-09;B3SAX258;BRB3SA3X0CL6;EQUITY PUT;;;;;;;;14,55;;;
2024-10-09;B3SAX476;BRB3SA3X0DW1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX566;BRB3SA3X0DV3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX655;BRB3SA3X0CJ0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX665;BRB3SA3X0DI0;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX675;BRB3SA3X0CK8;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX685;BRB3SA3X0DU5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX705;BRB3SA3X0D67;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX715;BRB3SA3X0DD1;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX725;BRB3SA3X0DE9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX735;BRB3SA3X0DS9;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX745;BRB3SA3X0CQ5;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX755;BRB3SA3X0DC3;EQUITY PUT;;;;;;;;0,01;;;
2024-10-09;B3SAX765;BRB3SA3X0D59;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAX775;BRB3SA3X0CO0;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAX785;BRB3SA3X0DN0;EQUITY PUT;;;;;;;;0,02;;;
2024-10-09;B3SAX795;BRB3SA3X0D75;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAX805;BRB3SA3X0D42;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAX815;BRB3SA3X0CM4;EQUITY PUT;;;;;;;;0,03;;;
2024-10-09;B3SAX825;BRB3SA3X0CV5;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAX835;BRB3SA3X0DT7;EQUITY PUT;;;;;;;;0,04;;;
2024-10-09;B3SAX845;BRB3SA3X0CP7;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;B3SAX855;BRB3SA3X0DQ3;EQUITY PUT;;;;;;;;0,05;;;
2024-10-09;B3SAX865;BRB3SA3X0DB5;EQUITY PUT;;;;;;;;0,06;;;
2024-10-09;B3SAX875;BRB3SA3X0DP5;EQUITY PUT;;;;;;;;0,07;;;
2024-10-09;B3SAX885;BRB3SA3X0D00;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;B3SAX895;BRB3SA3X0D91;EQUITY PUT;;;;;;;;0,08;;;
2024-10-09;B3SAX913;BRB3SA3X0CF8;EQUITY PUT;;;;;;;;0,09;;;
